gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep1TEST_WORKFLOW
228	265	ENSG00000105552.14	ENST00000545387.6	BCAT2	BCAT2-012	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2	274	ENSG00000127540.11	ENST00000591899.7	UQCR11	UQCR11-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	30
1688	313	ENSG00000105568.17	ENST00000322088.10	PPP2R1A	PPP2R1A-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	57
2170	342	ENSG00000170892.10	ENST00000396388.2	TSEN34	TSEN34-004	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
906	360	ENSG00000104886.9	ENST00000587962.6	PLEKHJ1	PLEKHJ1-011	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
721	384	ENSG00000167461.11	ENST00000586682.1	RAB8A	RAB8A-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
898	419	ENSG00000130255.12	ENST00000347512.7	RPL36	RPL36-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	174
443	470	ENSG00000130520.10	ENST00000593829.5	LSM4	LSM4-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	27
6	477	ENSG00000104889.4	ENST00000221486.4	RNASEH2A	RNASEH2A-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
993	483	ENSG00000126254.11	ENST00000586618.5	RBM42	RBM42-007	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1814	508	ENSG00000130299.16	ENST00000324894.12	GTPBP3	GTPBP3-004	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2164	511	ENSG00000095059.15	ENST00000210060.11	DHPS	DHPS-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
1260	537	ENSG00000204519.10	ENST00000282296.9	ZNF551	ZNF551-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1728	570	ENSG00000185361.8	ENST00000327473.8	TNFAIP8L1	TNFAIP8L1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1733	587	ENSG00000167635.11	ENST00000443387.2	ZNF146	ZNF146-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1453	599	ENSG00000254858.9	ENST00000599612.2	MPV17L2	MPV17L2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
821	627	ENSG00000104969.9	ENST00000221566.6	SGTA	SGTA-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
316	657	ENSG00000123146.19	ENST00000358600.7	ADGRE5	ADGRE5-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2169	685	ENSG00000105373.18	ENST00000246802.9	GLTSCR2	GLTSCR2-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
684	695	ENSG00000196684.12	ENST00000613986.4	HSH2D	HSH2D-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1673	727	ENSG00000105197.10	ENST00000607714.5	TIMM50	TIMM50-021	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	22
904	731	ENSG00000123154.11	ENST00000418543.7	WDR83	WDR83-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
272	752	ENSG00000104976.11	ENST00000221573.10	SNAPC2	SNAPC2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
80	763	ENSG00000099817.11	ENST00000586817.5	POLR2E	POLR2E-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1077	767	ENSG00000042753.11	ENST00000598027.1	AP2S1	AP2S1-009	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1167	813	ENSG00000174886.12	ENST00000308961.4	NDUFA11	NDUFA11-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	37
2215	846	ENSG00000011422.11	ENST00000340093.7	PLAUR	PLAUR-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2222	882	ENSG00000099203.6	ENST00000214869.6	TMED1	TMED1-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
692	893	ENSG00000167645.16	ENST00000392124.7	YIF1B	YIF1B-006	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1869	950	ENSG00000063177.12	ENST00000084795.9	RPL18	RPL18-006	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
2480	960	ENSG00000105173.13	ENST00000262643.7	CCNE1	CCNE1-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
356	970	ENSG00000123144.10	ENST00000589590.1	C19orf43	C19orf43-006	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1514	1027	ENSG00000126457.21	ENST00000391851.8	PRMT1	PRMT1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	46
825	1039	ENSG00000104960.15	ENST00000601675.5	PTOV1	PTOV1-007	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1852	1048	ENSG00000125734.13	ENST00000430424.8	GPR108	GPR108-002	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1511	1069	ENSG00000225178.5	ENST00000484897.3	RPSAP58	RPSAP58-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	44
381	1078	ENSG00000172009.14	ENST00000307741.10	THOP1	THOP1-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
957	1083	ENSG00000167815.11	ENST00000301522.2	PRDX2	PRDX2-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	45
843	1094	ENSG00000105364.13	ENST00000253099.10	MRPL4	MRPL4-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	22
856	1113	ENSG00000178464.6	ENST00000325000.4	CTD-2192J16.15	CTD-2192J16.15-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	26
116	1121	ENSG00000141933.9	ENST00000359315.6	TPGS1	TPGS1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1437	1212	ENSG00000087086.13	ENST00000331825.10	FTL	FTL-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	507
827	1218	ENSG00000178229.7	ENST00000321545.4	ZNF543	ZNF543-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1799	1273	ENSG00000105379.9	ENST00000309244.8	ETFB	ETFB-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
120	1297	ENSG00000130204.12	ENST00000405636.6	TOMM40	TOMM40-201	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	20
120	1298	ENSG00000130204.12	ENST00000252487.9	TOMM40	TOMM40-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
600	1317	ENSG00000119559.15	ENST00000427685.2	C19orf25	C19orf25-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
281	1329	ENSG00000105677.11	ENST00000222284.9	TMEM147	TMEM147-004	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
1281	1339	ENSG00000213971.7	ENST00000594766.6	RP11-15H20.6	RP11-15H20.6-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
489	1345	ENSG00000099622.13	ENST00000320936.9	CIRBP	CIRBP-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	32
2216	1354	ENSG00000105341.18	ENST00000221943.13	ATP5SL	ATP5SL-007	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1594	1378	ENSG00000105393.15	ENST00000447614.6	BABAM1	BABAM1-201	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2350	1401	ENSG00000039650.9	ENST00000596014.5	PNKP	PNKP-004	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
681	1416	ENSG00000185236.11	ENST00000328024.10	RAB11B	RAB11B-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
1669	1419	ENSG00000105607.12	ENST00000591470.5	GCDH	GCDH-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1179	1425	ENSG00000127452.8	ENST00000586469.1	FBXL12	FBXL12-007	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1723	1443	ENSG00000256060.2	ENST00000543226.1	TRAPPC2P1	TRAPPC2P1-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1468	1454	ENSG00000198356.11	ENST00000357332.7	ASNA1	ASNA1-201	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
245	1469	ENSG00000077348.8	ENST00000221233.8	EXOSC5	EXOSC5-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	16
665	1516	ENSG00000123136.14	ENST00000242776.8	DDX39A	DDX39A-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	54
1552	1524	ENSG00000105053.10	ENST00000599538.5	VRK3	VRK3-009	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
589	1541	ENSG00000065268.10	ENST00000585809.5	WDR18	WDR18-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	18
1998	1555	ENSG00000160570.13	ENST00000593804.5	DEDD2	DEDD2-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1064	1569	ENSG00000104872.10	ENST00000262265.9	PIH1D1	PIH1D1-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
2170	1576	ENSG00000170892.10	ENST00000302937.8	TSEN34	TSEN34-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1953	1592	ENSG00000099797.11	ENST00000215567.9	TECR	TECR-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1577	1622	ENSG00000072958.8	ENST00000444449.6	AP1M1	AP1M1-004	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
327	1625	ENSG00000127445.13	ENST00000589058.5	PIN1	PIN1-012	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1676	1628	ENSG00000160117.14	ENST00000394458.7	ANKLE1	ANKLE1-003	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2287	1633	ENSG00000179271.2	ENST00000316939.2	GADD45GIP1	GADD45GIP1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	25
825	1672	ENSG00000104960.15	ENST00000599732.5	PTOV1	PTOV1-006	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
893	1682	ENSG00000105404.10	ENST00000222008.10	RABAC1	RABAC1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1149	1684	ENSG00000244165.1	ENST00000321826.4	P2RY11	P2RY11-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
982	1715	ENSG00000064666.14	ENST00000348419.7	CNN2	CNN2-003	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2379	1723	ENSG00000181007.8	ENST00000392161.3	ZFP82	ZFP82-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2009	1735	ENSG00000105122.12	ENST00000343625.11	RASAL3	RASAL3-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
906	1748	ENSG00000104886.9	ENST00000586608.3	PLEKHJ1	PLEKHJ1-007	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1126	1753	ENSG00000213638.5	ENST00000329478.3	ADAT3	ADAT3-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2239	1821	ENSG00000105372.6	ENST00000593863.5	RPS19	RPS19-006	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2031	1836	ENSG00000142541.16	ENST00000624069.3	RPL13A	RPL13A-013	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
219	1837	ENSG00000129932.7	ENST00000427575.5	DOHH	DOHH-201	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
2421	1854	ENSG00000130005.11	ENST00000252288.6	GAMT	GAMT-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
212	1857	ENSG00000198858.9	ENST00000589428.5	R3HDM4	R3HDM4-002	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2131	1918	ENSG00000241015.2	ENST00000424846.3	TPM3P9	TPM3P9-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
298	1960	ENSG00000105401.6	ENST00000591248.5	CDC37	CDC37-002	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2551	1963	ENSG00000167747.13	ENST00000595794.5	C19orf48	C19orf48-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
2506	2027	ENSG00000170684.8	ENST00000303809.6	ZNF296	ZNF296-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
857	2082	ENSG00000131351.14	ENST00000253669.9	HAUS8	HAUS8-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
489	2116	ENSG00000099622.13	ENST00000589235.5	CIRBP	CIRBP-006	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1318	2124	ENSG00000083845.8	ENST00000196551.7	RPS5	RPS5-201	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	244
586	2133	ENSG00000099821.13	ENST00000588649.6	POLRMT	POLRMT-001	21	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1594	2178	ENSG00000105393.15	ENST00000598188.5	BABAM1	BABAM1-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
692	2179	ENSG00000167645.16	ENST00000329420.12	YIF1B	YIF1B-010	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2149	2190	ENSG00000126246.9	ENST00000591748.1	IGFLR1	IGFLR1-007	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
982	2275	ENSG00000064666.14	ENST00000263097.8	CNN2	CNN2-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	57
1564	2278	ENSG00000104814.12	ENST00000396857.6	MAP4K1	MAP4K1-001	31	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
1869	2285	ENSG00000063177.12	ENST00000549920.5	RPL18	RPL18-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	116
1141	2317	ENSG00000124299.13	ENST00000244137.11	PEPD	PEPD-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1145	2335	ENSG00000228300.13	ENST00000469144.5	C19orf24	C19orf24-003	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2414	2353	ENSG00000196235.13	ENST00000402194.6	SUPT5H	SUPT5H-201	29	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
489	2354	ENSG00000099622.13	ENST00000587896.5	CIRBP	CIRBP-032	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
311	2357	ENSG00000176024.16	ENST00000599683.5	ZNF613	ZNF613-004	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1361	2381	ENSG00000105676.13	ENST00000392335.6	ARMC6	ARMC6-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
539	2389	ENSG00000089639.10	ENST00000203556.8	GMIP	GMIP-001	21	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1705	2392	ENSG00000076944.14	ENST00000221283.9	STXBP2	STXBP2-001	19	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2196	2414	ENSG00000130724.8	ENST00000600118.5	CHMP2A	CHMP2A-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1306	2415	ENSG00000126249.7	ENST00000246535.3	PDCD2L	PDCD2L-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1505	2421	ENSG00000105011.8	ENST00000263382.7	ASF1B	ASF1B-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
860	2464	ENSG00000196214.10	ENST00000439461.5	ZNF766	ZNF766-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1140	2468	ENSG00000161847.13	ENST00000293677.10	RAVER1	RAVER1-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2414	2526	ENSG00000196235.13	ENST00000600818.1	SUPT5H	SUPT5H-020	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1988	2577	ENSG00000105700.10	ENST00000222307.8	KXD1	KXD1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
2408	2580	ENSG00000123143.12	ENST00000342216.8	PKN1	PKN1-002	22	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
357	2645	ENSG00000104998.3	ENST00000263379.3	IL27RA	IL27RA-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
2430	2672	ENSG00000178980.14	ENST00000601048.5	SEPW1	SEPW1-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
2315	2675	ENSG00000104856.13	ENST00000505236.1	RELB	RELB-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
818	2712	ENSG00000090661.11	ENST00000251363.9	CERS4	CERS4-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1302	2713	ENSG00000099624.7	ENST00000588538.5	ATP5D	ATP5D-003	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1954	2722	ENSG00000167775.10	ENST00000301458.9	CD320	CD320-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	19
692	2741	ENSG00000167645.16	ENST00000592694.5	YIF1B	YIF1B-004	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
267	2760	ENSG00000126261.12	ENST00000246548.8	UBA2	UBA2-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1981	2764	ENSG00000213339.8	ENST00000250237.9	QTRT1	QTRT1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
861	2782	ENSG00000142396.10	ENST00000413518.5	ERVK3-1	ERVK3-1-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
864	2815	ENSG00000186272.12	ENST00000601808.1	ZNF17	ZNF17-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
110	2897	ENSG00000104972.15	ENST00000396331.5	LILRB1	LILRB1-002	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1203	2905	ENSG00000131941.7	ENST00000254260.7	RHPN2	RHPN2-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
962	2925	ENSG00000105612.8	ENST00000222219.7	DNASE2	DNASE2-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
2	2944	ENSG00000127540.11	ENST00000593029.1	UQCR11	UQCR11-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1819	3013	ENSG00000105369.9	ENST00000221972.7	CD79A	CD79A-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
1789	3047	ENSG00000105516.10	ENST00000593500.1	DBP	DBP-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2143	3072	ENSG00000141873.10	ENST00000455372.2	SLC39A3	SLC39A3-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1240	3116	ENSG00000170906.15	ENST00000471292.5	NDUFA3	NDUFA3-007	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1445	3167	ENSG00000132002.7	ENST00000254322.2	DNAJB1	DNAJB1-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
2250	3181	ENSG00000160633.12	ENST00000588852.1	SAFB	SAFB-002	21	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2096	3233	ENSG00000105397.13	ENST00000525621.5	TYK2	TYK2-001	25	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1481	3242	ENSG00000070423.17	ENST00000292363.9	RNF126	RNF126-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
510	3262	ENSG00000126453.9	ENST00000246785.7	BCL2L12	BCL2L12-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
2142	3314	ENSG00000105323.16	ENST00000392006.7	HNRNPUL1	HNRNPUL1-003	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
257	3358	ENSG00000108107.12	ENST00000344063.6	RPL28	RPL28-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	218
1993	3405	ENSG00000130755.12	ENST00000597595.5	GMFG	GMFG-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
1532	3412	ENSG00000083807.9	ENST00000594786.1	SLC27A5	SLC27A5-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
327	3429	ENSG00000127445.13	ENST00000247970.8	PIN1	PIN1-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	16
1869	3453	ENSG00000063177.12	ENST00000549273.5	RPL18	RPL18-014	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1241	3526	ENSG00000006712.14	ENST00000221265.7	PAF1	PAF1-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
128	3532	ENSG00000125656.8	ENST00000245816.8	CLPP	CLPP-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2285	3557	ENSG00000068903.19	ENST00000392081.6	SIRT2	SIRT2-002	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
70	3579	ENSG00000064490.13	ENST00000540977.1	RFXANK	RFXANK-013	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1988	3585	ENSG00000105700.10	ENST00000595073.5	KXD1	KXD1-015	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1988	3594	ENSG00000105700.10	ENST00000601630.5	KXD1	KXD1-005	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1458	3596	ENSG00000130844.16	ENST00000512387.5	ZNF331	ZNF331-007	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2109	3599	ENSG00000141905.17	ENST00000341919.7	NFIC	NFIC-004	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1249	3600	ENSG00000161618.9	ENST00000293350.8	ALDH16A1	ALDH16A1-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1177	3604	ENSG00000083844.10	ENST00000600531.5	ZNF264	ZNF264-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2144	3700	ENSG00000064961.18	ENST00000333651.10	HMG20B	HMG20B-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
982	3735	ENSG00000064666.14	ENST00000565096.6	CNN2	CNN2-004	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1476	3751	ENSG00000104774.12	ENST00000456935.6	MAN2B1	MAN2B1-001	24	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
298	3759	ENSG00000105401.6	ENST00000222005.6	CDC37	CDC37-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	37
2037	3794	ENSG00000104852.14	ENST00000598441.5	SNRNP70	SNRNP70-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
35	3808	ENSG00000142528.15	ENST00000391821.6	ZNF473	ZNF473-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1767	3821	ENSG00000216490.3	ENST00000407280.3	IFI30	IFI30-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	35
145	3865	ENSG00000105671.11	ENST00000247003.8	DDX49	DDX49-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
560	3885	ENSG00000105220.14	ENST00000588991.6	GPI	GPI-002	19	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2140	3886	ENSG00000105355.8	ENST00000585479.5	PLIN3	PLIN3-008	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1557	3915	ENSG00000160439.15	ENST00000592423.1	RDH13	RDH13-020	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
