gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep1TEST_WORKFLOW
96	534	ENSG00000119559.15	ENST00000585675.5	C19orf25	C19orf25-003	3	1837	Known	Known	None	5
96	535	ENSG00000119559.15	ENST00000427685.2	C19orf25	C19orf25-002	3	1410	Known	Known	None	1
96	542	ENSG00000119559.15	ENST00000592605.1	C19orf25	C19orf25-007	3	357	Known	Known	None	1
105	590	ENSG00000127540.11	ENST00000591899.7	UQCR11	UQCR11-001	3	1324	Known	Known	None	30
105	593	ENSG00000127540.11	ENST00000593029.1	UQCR11	UQCR11-002	4	533	Known	Known	None	1
116	640	ENSG00000261526.2	ENST00000565797.2	CTB-31O20.2	CTB-31O20.2-001	1	1299	Known	Known	None	1
120	661	ENSG00000213638.5	ENST00000329478.3	ADAT3	ADAT3-001	2	1620	Known	Known	None	1
128	703	ENSG00000172081.13	ENST00000357066.7	MOB3A	MOB3A-001	5	3391	Known	Known	None	2
130	726	ENSG00000065000.15	ENST00000589223.5	AP3D1	AP3D1-006	6	3357	Known	Known	None	1
133	748	ENSG00000104886.9	ENST00000587962.6	PLEKHJ1	PLEKHJ1-011	5	1311	Known	Known	None	1
133	753	ENSG00000104886.9	ENST00000326631.6	PLEKHJ1	PLEKHJ1-201	6	1206	Known	Known	None	8
133	756	ENSG00000104886.9	ENST00000586608.3	PLEKHJ1	PLEKHJ1-007	4	935	Known	Known	None	1
141	787	ENSG00000130332.14	ENST00000252622.14	LSM7	LSM7-001	4	529	Known	Known	None	15
141	788	ENSG00000130332.14	ENST00000587502.2	LSM7	LSM7-002	3	575	Known	Known	None	5
141	792	ENSG00000130332.14	ENST00000585409.2	LSM7	LSM7-007	4	512	Known	Known	None	1
144	813	ENSG00000099800.7	ENST00000215570.7	TIMM13	TIMM13-001	3	1973	Known	Known	None	30
145	816	ENSG00000176619.10	ENST00000325327.3	LMNB2	LMNB2-001	12	4671	Known	Known	None	5
147	824	ENSG00000099860.8	ENST00000215631.8	GADD45B	GADD45B-001	4	1373	Known	Known	None	4
157	841	ENSG00000141873.10	ENST00000269740.8	SLC39A3	SLC39A3-002	3	1502	Known	Known	None	8
157	844	ENSG00000141873.10	ENST00000455372.2	SLC39A3	SLC39A3-001	2	2940	Known	Known	None	1
158	846	ENSG00000104969.9	ENST00000221566.6	SGTA	SGTA-001	12	2330	Known	Known	None	10
159	851	ENSG00000172009.14	ENST00000307741.10	THOP1	THOP1-001	13	4804	Known	Known	None	13
166	879	ENSG00000171970.12	ENST00000306908.9	ZNF57	ZNF57-001	4	2003	Known	Known	None	1
170	889	ENSG00000104953.18	ENST00000482627.1	TLE6	TLE6-005	3	456	Known	Known	None	1
173	924	ENSG00000104964.14	ENST00000327141.8	AES	AES-003	7	1608	Known	Known	None	1
173	927	ENSG00000104964.14	ENST00000586839.1	AES	AES-009	6	942	Known	Known	None	1
178	941	ENSG00000060558.3	ENST00000262958.3	GNA15	GNA15-001	7	2133	Known	Known	None	5
181	948	ENSG00000125912.10	ENST00000246117.8	NCLN	NCLN-001	15	4005	Known	Known	None	4
185	970	ENSG00000141905.17	ENST00000341919.7	NFIC	NFIC-004	9	1573	Known	Known	None	1
185	972	ENSG00000141905.17	ENST00000443272.2	NFIC	NFIC-006	11	1716	Known	Known	None	1
186	979	ENSG00000095932.6	ENST00000587847.1	SMIM24	SMIM24-004	3	820	Known	Known	None	1
187	982	ENSG00000129932.7	ENST00000427575.5	DOHH	DOHH-201	5	2031	Known	Known	None	5
194	1015	ENSG00000064961.18	ENST00000333651.10	HMG20B	HMG20B-001	10	1596	Known	Known	None	5
194	1024	ENSG00000064961.18	ENST00000487894.5	HMG20B	HMG20B-003	5	1242	Known	Known	None	1
202	1063	ENSG00000011132.11	ENST00000316757.3	APBA3	APBA3-001	11	2075	Known	Known	None	2
205	1071	ENSG00000183617.4	ENST00000330133.4	MRPL54	MRPL54-001	3	626	Known	Known	None	8
213	1120	ENSG00000167658.15	ENST00000309311.6	EEF2	EEF2-001	15	3164	Known	Known	None	59
214	1125	ENSG00000105229.6	ENST00000262971.2	PIAS4	PIAS4-001	11	3159	Known	Known	None	5
217	1135	ENSG00000126934.13	ENST00000601786.5	MAP2K2	MAP2K2-003	8	1778	Known	Known	None	2
219	1152	ENSG00000077463.14	ENST00000337491.6	SIRT6	SIRT6-001	8	1641	Known	Known	None	1
221	1170	ENSG00000105246.5	ENST00000221847.5	EBI3	EBI3-001	5	1186	Known	Known	None	13
223	1173	ENSG00000105248.15	ENST00000262962.11	CCDC94	CCDC94-001	8	1434	Known	Known	None	10
245	1262	ENSG00000171236.9	ENST00000306390.6	LRG1	LRG1-001	2	3036	Known	Known	None	2
248	1268	ENSG00000185361.8	ENST00000327473.8	TNFAIP8L1	TNFAIP8L1-001	2	3814	Known	Known	None	3
249	1272	ENSG00000074842.7	ENST00000262947.7	MYDGF	MYDGF-001	6	1018	Known	Known	None	27
251	1277	ENSG00000142002.16	ENST00000262960.13	DPP9	DPP9-001	22	4295	Known	Known	None	4
251	1287	ENSG00000142002.16	ENST00000597849.5	DPP9	DPP9-003	13	2025	Known	Known	None	1
259	1319	ENSG00000105355.8	ENST00000221957.8	PLIN3	PLIN3-001	8	2333	Known	Known	None	9
259	1322	ENSG00000105355.8	ENST00000585479.5	PLIN3	PLIN3-008	8	1535	Known	Known	None	1
261	1328	ENSG00000276043.4	ENST00000620565.4	UHRF1	UHRF1-001	17	3965	Known	Known	None	6
261	1331	ENSG00000276043.4	ENST00000615884.4	UHRF1	UHRF1-005	17	2651	Known	Known	None	2
270	1379	ENSG00000160633.12	ENST00000592224.5	SAFB	SAFB-001	21	3014	Known	Known	None	4
270	1382	ENSG00000160633.12	ENST00000588852.1	SAFB	SAFB-002	21	2842	Known	Known	None	2
271	1393	ENSG00000130255.12	ENST00000347512.7	RPL36	RPL36-003	4	707	Known	Known	None	174
271	1396	ENSG00000130255.12	ENST00000394580.2	RPL36	RPL36-004	3	556	Known	Known	None	30
272	1399	ENSG00000174917.8	ENST00000309324.8	C19orf70	C19orf70-001	4	896	Known	Known	None	10
278	1450	ENSG00000141994.15	ENST00000309061.11	DUS3L	DUS3L-001	13	2113	Known	Known	None	3
285	1493	ENSG00000174886.12	ENST00000308961.4	NDUFA11	NDUFA11-002	4	539	Known	Known	None	37
288	1499	ENSG00000187650.3	ENST00000339485.3	VMAC	VMAC-001	2	2254	Known	Known	None	1
292	1512	ENSG00000031823.14	ENST00000591092.5	RANBP3	RANBP3-004	16	1783	Known	Known	None	3
292	1513	ENSG00000031823.14	ENST00000034275.12	RANBP3	RANBP3-003	16	1762	Known	Known	None	1
294	1541	ENSG00000087903.12	ENST00000592546.5	RFX2	RFX2-003	17	2578	Known	Known	None	1
304	1585	ENSG00000125656.8	ENST00000245816.8	CLPP	CLPP-001	6	1155	Known	Known	None	7
304	1589	ENSG00000125656.8	ENST00000596149.5	CLPP	CLPP-005	5	745	Known	Known	None	6
305	1591	ENSG00000125652.7	ENST00000245812.7	ALKBH7	ALKBH7-001	4	1332	Known	Known	None	13
305	1592	ENSG00000125652.7	ENST00000596657.1	ALKBH7	ALKBH7-002	4	603	Known	Known	None	1
307	1596	ENSG00000125651.13	ENST00000394456.9	GTF2F1	GTF2F1-001	13	2731	Known	Known	None	3
314	1637	ENSG00000205744.9	ENST00000381480.6	DENND1C	DENND1C-001	23	2816	Known	Known	None	2
321	1670	ENSG00000125726.10	ENST00000245903.3	CD70	CD70-001	3	913	Known	Known	None	26
326	1693	ENSG00000125734.13	ENST00000264080.11	GPR108	GPR108-001	18	2057	Known	Known	None	3
326	1699	ENSG00000125734.13	ENST00000430424.8	GPR108	GPR108-002	18	2009	Known	Known	None	2
327	1711	ENSG00000125733.17	ENST00000313285.12	TRIP10	TRIP10-001	14	2035	Known	Known	None	1
347	1781	ENSG00000104883.7	ENST00000221480.5	PEX11G	PEX11G-001	5	1062	Known	Known	None	1
351	1797	ENSG00000090674.15	ENST00000264079.10	MCOLN1	MCOLN1-001	14	2082	Known	Known	None	1
355	1836	ENSG00000076924.11	ENST00000358368.4	XAB2	XAB2-001	19	2667	Known	Known	None	1
356	1840	ENSG00000229833.9	ENST00000594797.5	PET100	PET100-001	4	719	Known	Known	None	3
360	1859	ENSG00000076944.14	ENST00000221283.9	STXBP2	STXBP2-001	19	1876	Known	Known	None	7
365	1881	ENSG00000181029.8	ENST00000596148.2	TRAPPC5	TRAPPC5-001	2	5498	Known	Known	None	4
366	1885	ENSG00000104921.14	ENST00000360067.8	FCER2	FCER2-201	10	1482	Known	Known	None	14
366	1887	ENSG00000104921.14	ENST00000346664.9	FCER2	FCER2-001	11	1596	Known	Known	None	3
366	1888	ENSG00000104921.14	ENST00000597921.5	FCER2	FCER2-002	11	1560	Known	Known	None	3
383	1953	ENSG00000104976.11	ENST00000221573.10	SNAPC2	SNAPC2-001	5	1542	Known	Known	None	4
386	1964	ENSG00000104980.7	ENST00000270538.7	TIMM44	TIMM44-001	13	2075	Known	Known	None	11
387	1973	ENSG00000066044.13	ENST00000407627.6	ELAVL1	ELAVL1-001	6	6015	Known	Known	None	12
393	1999	ENSG00000090661.11	ENST00000251363.9	CERS4	CERS4-001	12	1797	Known	Known	None	1
393	2000	ENSG00000090661.11	ENST00000559450.5	CERS4	CERS4-005	11	1637	Known	Known	None	1
395	2013	ENSG00000167775.10	ENST00000301458.9	CD320	CD320-001	5	1250	Known	Known	None	19
397	2022	ENSG00000267855.5	ENST00000301457.2	NDUFA7	NDUFA7-001	4	601	Known	Known	None	11
398	2026	ENSG00000233927.4	ENST00000600659.2	RPS28	RPS28-001	4	1326	Known	Known	None	59
403	2049	ENSG00000185236.11	ENST00000328024.10	RAB11B	RAB11B-001	5	1751	Known	Known	None	8
467	2299	ENSG00000127452.8	ENST00000247977.8	FBXL12	FBXL12-001	3	1852	Known	Known	None	5
467	2301	ENSG00000127452.8	ENST00000588922.5	FBXL12	FBXL12-003	3	1843	Known	Known	None	1
467	2309	ENSG00000127452.8	ENST00000586469.1	FBXL12	FBXL12-007	2	544	Known	Known	None	1
469	2312	ENSG00000198258.10	ENST00000586895.5	UBL5	UBL5-002	5	432	Known	Known	None	17
471	2323	ENSG00000127445.13	ENST00000247970.8	PIN1	PIN1-001	4	997	Known	Known	None	16
471	2324	ENSG00000127445.13	ENST00000586025.5	PIN1	PIN1-005	3	4022	Known	Known	None	2
471	2329	ENSG00000127445.13	ENST00000589058.5	PIN1	PIN1-012	5	536	Known	Known	None	1
477	2346	ENSG00000130813.17	ENST00000253110.15	C19orf66	C19orf66-001	8	2117	Known	Known	None	1
477	2348	ENSG00000130813.17	ENST00000591813.5	C19orf66	C19orf66-002	8	1481	Known	Known	None	2
481	2363	ENSG00000130810.19	ENST00000253107.11	PPAN	PPAN-001	12	1657	Known	Known	None	7
481	2364	ENSG00000130810.19	ENST00000393793.5	PPAN	PPAN-002	11	1575	Known	Known	None	1
482	2371	ENSG00000244165.1	ENST00000321826.4	P2RY11	P2RY11-001	2	1943	Known	Known	None	1
483	2373	ENSG00000130811.11	ENST00000253108.8	EIF3G	EIF3G-001	11	1103	Known	Known	None	34
483	2375	ENSG00000130811.11	ENST00000590158.1	EIF3G	EIF3G-014	4	1034	Known	Known	None	1
486	2420	ENSG00000105364.13	ENST00000253099.10	MRPL4	MRPL4-001	9	1455	Known	Known	None	22
486	2422	ENSG00000105364.13	ENST00000590669.5	MRPL4	MRPL4-002	8	1423	Known	Known	None	2
489	2430	ENSG00000090339.8	ENST00000264832.7	ICAM1	ICAM1-001	7	3252	Known	Known	None	13
495	2454	ENSG00000267673.6	ENST00000453681.1	FDX1L	FDX1L-004	4	635	Known	Known	None	1
497	2457	ENSG00000161847.13	ENST00000617231.4	RAVER1	RAVER1-007	13	3501	Known	Known	None	1
499	2468	ENSG00000076662.9	ENST00000160262.9	ICAM3	ICAM3-001	7	1934	Known	Known	None	18
500	2480	ENSG00000105397.13	ENST00000525621.5	TYK2	TYK2-001	25	4347	Known	Known	None	1
501	2497	ENSG00000105401.6	ENST00000222005.6	CDC37	CDC37-001	8	1608	Known	Known	None	37
501	2498	ENSG00000105401.6	ENST00000591248.5	CDC37	CDC37-002	7	1377	Known	Known	None	1
503	2516	ENSG00000079999.13	ENST00000171111.9	KEAP1	KEAP1-001	6	2955	Known	Known	None	4
503	2518	ENSG00000079999.13	ENST00000393623.6	KEAP1	KEAP1-002	6	2648	Known	Known	None	3
506	2535	ENSG00000130734.9	ENST00000309469.8	ATG4D	ATG4D-001	10	1949	Known	Known	None	2
507	2543	ENSG00000129347.19	ENST00000312962.10	KRI1	KRI1-004	19	3023	Known	Known	None	3
511	2573	ENSG00000129353.14	ENST00000407327.8	SLC44A2	SLC44A2-002	22	3301	Known	Known	None	1
514	2611	ENSG00000213339.8	ENST00000250237.9	QTRT1	QTRT1-001	10	1317	Known	Known	None	1
516	2644	ENSG00000099203.6	ENST00000214869.6	TMED1	TMED1-001	4	1340	Known	Known	None	3
520	2666	ENSG00000130733.10	ENST00000586748.5	YIPF2	YIPF2-002	10	1550	Known	Known	None	1
521	2677	ENSG00000142444.6	ENST00000270502.6	C19orf52	C19orf52-001	2	1425	Known	Known	None	1
526	2721	ENSG00000197256.10	ENST00000586659.5	KANK2	KANK2-001	13	5162	Known	Known	None	1
536	2766	ENSG00000105518.13	ENST00000593256.6	TMEM205	TMEM205-001	4	792	Known	Known	None	8
536	2768	ENSG00000105518.13	ENST00000354882.9	TMEM205	TMEM205-004	3	1034	Known	Known	None	1
540	2810	ENSG00000173928.2	ENST00000312423.2	SWSAP1	SWSAP1-001	2	1684	Known	Known	None	2
548	2872	ENSG00000130159.13	ENST00000270517.11	ECSIT	ECSIT-001	8	1700	Known	Known	None	4
548	2876	ENSG00000130159.13	ENST00000417981.6	ECSIT	ECSIT-005	6	970	Known	Known	None	1
552	2897	ENSG00000130165.10	ENST00000252445.7	ELOF1	ELOF1-201	4	1019	Known	Known	None	5
554	2911	ENSG00000102575.10	ENST00000218758.9	ACP5	ACP5-002	7	1630	Known	Known	None	2
560	2929	ENSG00000197933.12	ENST00000341191.10	ZNF823	ZNF823-002	4	2423	Known	Known	None	2
588	3034	ENSG00000197857.13	ENST00000355684.5	ZNF44	ZNF44-003	4	2119	Known	Known	None	1
595	3052	ENSG00000196466.10	ENST00000430385.3	ZNF799	ZNF799-003	4	2583	Known	Known	None	1
597	3055	ENSG00000180855.15	ENST00000301547.9	ZNF443	ZNF443-001	4	2663	Known	Known	None	1
612	3083	ENSG00000178464.6	ENST00000325000.4	CTD-2192J16.15	CTD-2192J16.15-001	1	645	Known	Known	None	26
614	3088	ENSG00000104774.12	ENST00000456935.6	MAN2B1	MAN2B1-001	24	3184	Known	Known	None	9
616	3103	ENSG00000123154.11	ENST00000418543.7	WDR83	WDR83-001	11	1457	Known	Known	None	2
617	3114	ENSG00000105583.9	ENST00000596731.5	WDR83OS	WDR83OS-001	4	2562	Known	Known	None	17
618	3119	ENSG00000095059.15	ENST00000210060.11	DHPS	DHPS-001	9	1363	Known	Known	None	9
618	3125	ENSG00000095059.15	ENST00000601537.5	DHPS	DHPS-002	8	1176	Known	Known	None	1
620	3142	ENSG00000132004.12	ENST00000393261.7	FBXW9	FBXW9-001	10	1738	Known	Known	None	1
622	3164	ENSG00000123144.10	ENST00000242784.4	C19orf43	C19orf43-001	3	970	Known	Known	None	6
622	3166	ENSG00000123144.10	ENST00000589590.1	C19orf43	C19orf43-006	2	930	Known	Known	None	1
623	3169	ENSG00000198356.11	ENST00000357332.7	ASNA1	ASNA1-201	7	1280	Known	Known	None	5
627	3198	ENSG00000171223.5	ENST00000302754.5	JUNB	JUNB-001	1	1820	Known	Known	None	33
628	3200	ENSG00000167815.11	ENST00000301522.2	PRDX2	PRDX2-001	6	987	Known	Known	None	45
629	3205	ENSG00000104889.4	ENST00000221486.4	RNASEH2A	RNASEH2A-001	8	1165	Known	Known	None	2
633	3232	ENSG00000105612.8	ENST00000222219.7	DNASE2	DNASE2-001	6	1955	Known	Known	None	8
636	3238	ENSG00000105607.12	ENST00000222214.9	GCDH	GCDH-001	12	1956	Known	Known	None	5
636	3241	ENSG00000105607.12	ENST00000591470.5	GCDH	GCDH-002	11	1867	Known	Known	None	2
639	3260	ENSG00000179115.10	ENST00000314606.8	FARSA	FARSA-001	13	1814	Known	Known	None	40
640	3269	ENSG00000179218.13	ENST00000316448.9	CALR	CALR-001	9	1903	Known	Known	None	58
641	3277	ENSG00000179262.9	ENST00000316856.7	RAD23A	RAD23A-001	9	1736	Known	Known	None	10
641	3278	ENSG00000179262.9	ENST00000586534.5	RAD23A	RAD23A-002	9	1746	Known	Known	None	6
642	3285	ENSG00000179271.2	ENST00000316939.2	GADD45GIP1	GADD45GIP1-001	2	1782	Known	Known	None	25
653	3341	ENSG00000104915.14	ENST00000587230.5	STX10	STX10-002	8	1136	Known	Known	None	3
658	3370	ENSG00000104957.13	ENST00000221554.12	CCDC130	CCDC130-004	10	1792	Known	Known	None	2
658	3371	ENSG00000104957.13	ENST00000593174.5	CCDC130	CCDC130-003	9	1783	Known	Known	None	1
661	3387	ENSG00000104979.8	ENST00000588234.5	C19orf53	C19orf53-001	3	873	Known	Known	None	21
675	3449	ENSG00000104998.3	ENST00000263379.3	IL27RA	IL27RA-001	14	2962	Known	Known	None	12
683	3474	ENSG00000105011.8	ENST00000263382.7	ASF1B	ASF1B-001	4	2059	Known	Known	None	13
689	3495	ENSG00000123146.19	ENST00000358600.7	ADGRE5	ADGRE5-001	18	2751	Known	Known	None	1
689	3500	ENSG00000123146.19	ENST00000357355.7	ADGRE5	ADGRE5-002	19	3054	Known	Known	None	1
689	3502	ENSG00000123146.19	ENST00000242786.5	ADGRE5	ADGRE5-003	20	3188	Known	Known	None	1
690	3513	ENSG00000123136.14	ENST00000242776.8	DDX39A	DDX39A-001	11	1471	Known	Known	None	54
691	3536	ENSG00000123143.12	ENST00000342216.8	PKN1	PKN1-002	22	2960	Known	Known	None	1
695	3559	ENSG00000132002.7	ENST00000254322.2	DNAJB1	DNAJB1-001	3	2264	Known	Known	None	10
696	3571	ENSG00000099797.11	ENST00000215567.9	TECR	TECR-001	13	1171	Known	Known	None	3
697	3594	ENSG00000099795.6	ENST00000593353.5	NDUFB7	NDUFB7-002	3	529	Known	Known	None	1
697	3595	ENSG00000099795.6	ENST00000215565.2	NDUFB7	NDUFB7-001	3	531	Known	Known	None	27
698	3598	ENSG00000187912.11	ENST00000339847.9	CLEC17A	CLEC17A-003	13	1247	Known	Known	None	1
721	3667	ENSG00000105135.15	ENST00000263383.7	ILVBL	ILVBL-001	16	2304	Known	Known	None	7
726	3697	ENSG00000141867.17	ENST00000594841.5	BRD4	BRD4-004	9	1821	Known	Known	None	1
728	3705	ENSG00000105127.8	ENST00000269701.6	AKAP8	AKAP8-004	14	3670	Known	Known	None	1
730	3711	ENSG00000011243.17	ENST00000397410.9	AKAP8L	AKAP8L-004	14	2146	Known	Known	None	1
734	3743	ENSG00000105122.12	ENST00000343625.11	RASAL3	RASAL3-001	18	3293	Known	Known	None	5
769	3853	ENSG00000167460.14	ENST00000300933.8	TPM4	TPM4-002	8	2666	Known	Known	None	83
772	3865	ENSG00000167461.11	ENST00000300935.7	RAB8A	RAB8A-001	8	2827	Known	Known	None	50
772	3869	ENSG00000167461.11	ENST00000586682.1	RAB8A	RAB8A-002	8	1315	Known	Known	None	1
774	3876	ENSG00000196684.12	ENST00000613986.4	HSH2D	HSH2D-001	6	1957	Known	Known	None	1
776	3887	ENSG00000105058.11	ENST00000263384.11	FAM32A	FAM32A-001	4	1455	Known	Known	None	20
778	3892	ENSG00000072958.8	ENST00000291439.7	AP1M1	AP1M1-001	12	13193	Known	Known	None	14
778	3897	ENSG00000072958.8	ENST00000444449.6	AP1M1	AP1M1-004	13	2311	Known	Known	None	1
801	3990	ENSG00000214046.8	ENST00000487416.6	SMIM7	SMIM7-001	5	2776	Known	Known	None	3
802	4004	ENSG00000269044.2	ENST00000598112.2	CTC-429P9.3	CTC-429P9.3-001	1	1473	Known	Known	None	1
806	4016	ENSG00000127511.9	ENST00000596802.5	SIN3B	SIN3B-002	8	2556	Known	Known	None	2
811	4050	ENSG00000131351.14	ENST00000253669.9	HAUS8	HAUS8-001	11	1568	Known	Known	None	3
821	4118	ENSG00000105393.15	ENST00000598188.5	BABAM1	BABAM1-001	9	1470	Known	Known	None	10
821	4119	ENSG00000105393.15	ENST00000447614.6	BABAM1	BABAM1-201	6	930	Known	Known	None	1
821	4121	ENSG00000105393.15	ENST00000359435.8	BABAM1	BABAM1-005	9	1472	Known	Known	None	4
821	4125	ENSG00000105393.15	ENST00000601043.5	BABAM1	BABAM1-004	9	1366	Known	Known	None	3
823	4138	ENSG00000160117.14	ENST00000394458.7	ANKLE1	ANKLE1-003	9	3218	Known	Known	None	1
824	4146	ENSG00000127220.5	ENST00000247706.3	ABHD8	ABHD8-001	5	2090	Known	Known	None	2
825	4153	ENSG00000130312.6	ENST00000252602.1	MRPL34	MRPL34-001	2	968	Known	Known	None	13
827	4157	ENSG00000130311.10	ENST00000359866.8	DDA1	DDA1-001	5	4078	Known	Known	None	2
829	4176	ENSG00000130299.16	ENST00000324894.12	GTPBP3	GTPBP3-004	9	2579	Known	Known	None	2
833	4197	ENSG00000130303.12	ENST00000252593.6	BST2	BST2-001	5	1019	Known	Known	None	22
833	4198	ENSG00000130303.12	ENST00000533098.5	BST2	BST2-004	4	459	Known	Known	None	1
835	4217	ENSG00000141971.12	ENST00000317040.11	MVB12A	MVB12A-001	9	2223	Known	Known	None	2
845	4248	ENSG00000130313.6	ENST00000252603.6	PGLS	PGLS-001	5	1028	Known	Known	None	7
848	4267	ENSG00000130309.10	ENST00000252599.8	COLGALT1	COLGALT1-001	12	3704	Known	Known	None	1
853	4285	ENSG00000130479.10	ENST00000324096.8	MAP1S	MAP1S-001	7	3419	Known	Known	None	5
858	4355	ENSG00000105640.12	ENST00000222247.9	RPL18A	RPL18A-001	5	665	Known	Known	None	369
861	4365	ENSG00000007080.10	ENST00000445755.6	CCDC124	CCDC124-004	5	938	Known	Known	None	10
873	4409	ENSG00000216490.3	ENST00000407280.3	IFI30	IFI30-001	7	1134	Known	Known	None	35
874	4411	ENSG00000254858.9	ENST00000599612.2	MPV17L2	MPV17L2-001	5	1408	Known	Known	None	4
880	4449	ENSG00000130520.10	ENST00000593829.5	LSM4	LSM4-001	5	1908	Known	Known	None	27
884	4471	ENSG00000130511.15	ENST00000348495.10	SSBP4	SSBP4-001	17	1721	Known	Known	None	1
891	4512	ENSG00000105701.15	ENST00000608443.5	FKBP8	FKBP8-014	9	1849	Known	Known	None	3
893	4524	ENSG00000105700.10	ENST00000222307.8	KXD1	KXD1-001	5	1426	Known	Known	None	15
893	4527	ENSG00000105700.10	ENST00000601630.5	KXD1	KXD1-005	6	1327	Known	Known	None	2
893	4529	ENSG00000105700.10	ENST00000595073.5	KXD1	KXD1-015	6	1095	Known	Known	None	2
896	4542	ENSG00000221983.7	ENST00000430157.6	UBA52	UBA52-002	5	572	Known	Known	None	45
896	4545	ENSG00000221983.7	ENST00000442744.6	UBA52	UBA52-001	5	2845	Known	Known	None	30
896	4551	ENSG00000221983.7	ENST00000597451.5	UBA52	UBA52-011	4	514	Known	Known	None	38
898	4561	ENSG00000006015.17	ENST00000358607.10	C19orf60	C19orf60-001	5	839	Known	Known	None	3
