gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
1638	201	ENSG00000105447.12	ENST00000253237.9	GRWD1	GRWD1-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	38
2551	224	ENSG00000167747.13	ENST00000597705.5	C19orf48	C19orf48-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1287	243	ENSG00000231205.11	ENST00000597334.1	ZNF826P	ZNF826P-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
228	265	ENSG00000105552.14	ENST00000545387.6	BCAT2	BCAT2-012	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2	274	ENSG00000127540.11	ENST00000591899.7	UQCR11	UQCR11-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	51
2011	306	ENSG00000129351.17	ENST00000589998.5	ILF3	ILF3-002	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1688	313	ENSG00000105568.17	ENST00000322088.10	PPP2R1A	PPP2R1A-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	69
849	316	ENSG00000105136.19	ENST00000221735.11	ZNF419	ZNF419-006	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2170	342	ENSG00000170892.10	ENST00000396388.2	TSEN34	TSEN34-004	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
906	360	ENSG00000104886.9	ENST00000587962.6	PLEKHJ1	PLEKHJ1-011	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
490	362	ENSG00000180448.10	ENST00000590577.2	HMHA1	HMHA1-005	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
721	384	ENSG00000167461.11	ENST00000586682.1	RAB8A	RAB8A-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
898	419	ENSG00000130255.12	ENST00000347512.7	RPL36	RPL36-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	150
1988	437	ENSG00000105700.10	ENST00000540691.5	KXD1	KXD1-202	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
443	470	ENSG00000130520.10	ENST00000593829.5	LSM4	LSM4-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	46
6	477	ENSG00000104889.4	ENST00000221486.4	RNASEH2A	RNASEH2A-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
1255	495	ENSG00000213024.11	ENST00000352066.7	NUP62	NUP62-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
1814	508	ENSG00000130299.16	ENST00000324894.12	GTPBP3	GTPBP3-004	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2164	511	ENSG00000095059.15	ENST00000210060.11	DHPS	DHPS-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
537	542	ENSG00000170889.13	ENST00000391751.7	RPS9	RPS9-012	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1728	570	ENSG00000185361.8	ENST00000327473.8	TNFAIP8L1	TNFAIP8L1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1453	599	ENSG00000254858.9	ENST00000599612.2	MPV17L2	MPV17L2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
821	627	ENSG00000104969.9	ENST00000221566.6	SGTA	SGTA-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
316	657	ENSG00000123146.19	ENST00000358600.7	ADGRE5	ADGRE5-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2169	685	ENSG00000105373.18	ENST00000246802.9	GLTSCR2	GLTSCR2-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	28
488	694	ENSG00000126934.13	ENST00000262948.9	MAP2K2	MAP2K2-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
684	695	ENSG00000196684.12	ENST00000613986.4	HSH2D	HSH2D-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
145	718	ENSG00000105671.11	ENST00000602113.5	DDX49	DDX49-003	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1673	727	ENSG00000105197.10	ENST00000607714.5	TIMM50	TIMM50-021	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	16
272	752	ENSG00000104976.11	ENST00000221573.10	SNAPC2	SNAPC2-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
80	763	ENSG00000099817.11	ENST00000586817.5	POLR2E	POLR2E-003	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2023	787	ENSG00000105518.13	ENST00000586590.5	TMEM205	TMEM205-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1167	813	ENSG00000174886.12	ENST00000308961.4	NDUFA11	NDUFA11-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	28
308	829	ENSG00000104904.12	ENST00000592727.3	OAZ1	OAZ1-012	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
896	840	ENSG00000105701.15	ENST00000222308.8	FKBP8	FKBP8-016	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2215	846	ENSG00000011422.11	ENST00000340093.7	PLAUR	PLAUR-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2222	882	ENSG00000099203.6	ENST00000214869.6	TMED1	TMED1-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1869	950	ENSG00000063177.12	ENST00000084795.9	RPL18	RPL18-006	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
2480	960	ENSG00000105173.13	ENST00000262643.7	CCNE1	CCNE1-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
356	970	ENSG00000123144.10	ENST00000589590.1	C19orf43	C19orf43-006	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1514	1027	ENSG00000126457.21	ENST00000391851.8	PRMT1	PRMT1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	60
825	1039	ENSG00000104960.15	ENST00000601675.5	PTOV1	PTOV1-007	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
700	1062	ENSG00000188785.11	ENST00000602086.5	ZNF548	ZNF548-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1511	1069	ENSG00000225178.5	ENST00000484897.3	RPSAP58	RPSAP58-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	17
381	1078	ENSG00000172009.14	ENST00000307741.10	THOP1	THOP1-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
957	1083	ENSG00000167815.11	ENST00000301522.2	PRDX2	PRDX2-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	47
843	1094	ENSG00000105364.13	ENST00000253099.10	MRPL4	MRPL4-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	41
856	1113	ENSG00000178464.6	ENST00000325000.4	CTD-2192J16.15	CTD-2192J16.15-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
1935	1159	ENSG00000180257.13	ENST00000457013.6	ZNF816	ZNF816-003	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1437	1212	ENSG00000087086.13	ENST00000331825.10	FTL	FTL-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	370
1171	1270	ENSG00000254901.7	ENST00000477565.3	BORCS8	BORCS8-007	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1799	1273	ENSG00000105379.9	ENST00000309244.8	ETFB	ETFB-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
120	1297	ENSG00000130204.12	ENST00000405636.6	TOMM40	TOMM40-201	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	25
120	1298	ENSG00000130204.12	ENST00000252487.9	TOMM40	TOMM40-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
281	1329	ENSG00000105677.11	ENST00000222284.9	TMEM147	TMEM147-004	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
489	1345	ENSG00000099622.13	ENST00000320936.9	CIRBP	CIRBP-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	38
600	1346	ENSG00000119559.15	ENST00000588849.1	C19orf25	C19orf25-005	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2216	1354	ENSG00000105341.18	ENST00000221943.13	ATP5SL	ATP5SL-007	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1594	1378	ENSG00000105393.15	ENST00000447614.6	BABAM1	BABAM1-201	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2350	1401	ENSG00000039650.9	ENST00000596014.5	PNKP	PNKP-004	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
681	1416	ENSG00000185236.11	ENST00000328024.10	RAB11B	RAB11B-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
1669	1419	ENSG00000105607.12	ENST00000591470.5	GCDH	GCDH-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2274	1429	ENSG00000131944.9	ENST00000590179.1	FAAP24	FAAP24-003	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1723	1443	ENSG00000256060.2	ENST00000543226.1	TRAPPC2P1	TRAPPC2P1-002	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1468	1454	ENSG00000198356.11	ENST00000357332.7	ASNA1	ASNA1-201	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
245	1469	ENSG00000077348.8	ENST00000221233.8	EXOSC5	EXOSC5-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
62	1483	ENSG00000198258.10	ENST00000589372.1	UBL5	UBL5-005	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
503	1484	ENSG00000142534.6	ENST00000599167.5	RPS11	RPS11-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
665	1516	ENSG00000123136.14	ENST00000242776.8	DDX39A	DDX39A-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	66
1552	1524	ENSG00000105053.10	ENST00000599538.5	VRK3	VRK3-009	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
589	1541	ENSG00000065268.10	ENST00000585809.5	WDR18	WDR18-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	30
1998	1555	ENSG00000160570.13	ENST00000593804.5	DEDD2	DEDD2-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1064	1569	ENSG00000104872.10	ENST00000262265.9	PIH1D1	PIH1D1-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	12
2170	1576	ENSG00000170892.10	ENST00000302937.8	TSEN34	TSEN34-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2109	1585	ENSG00000141905.17	ENST00000395111.7	NFIC	NFIC-003	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1953	1592	ENSG00000099797.11	ENST00000215567.9	TECR	TECR-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
1577	1622	ENSG00000072958.8	ENST00000444449.6	AP1M1	AP1M1-004	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
327	1625	ENSG00000127445.13	ENST00000589058.5	PIN1	PIN1-012	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2287	1633	ENSG00000179271.2	ENST00000316939.2	GADD45GIP1	GADD45GIP1-001	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	21
289	1674	ENSG00000125743.10	ENST00000391932.7	SNRPD2	SNRPD2-004	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
893	1682	ENSG00000105404.10	ENST00000222008.10	RABAC1	RABAC1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
982	1715	ENSG00000064666.14	ENST00000348419.7	CNN2	CNN2-003	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
679	1716	ENSG00000167384.10	ENST00000592529.5	ZNF180	ZNF180-004	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
572	1733	ENSG00000130803.14	ENST00000247956.10	ZNF317	ZNF317-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2009	1735	ENSG00000105122.12	ENST00000343625.11	RASAL3	RASAL3-001	18	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
63	1759	ENSG00000083828.15	ENST00000396154.6	ZNF586	ZNF586-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1730	1774	ENSG00000118046.14	ENST00000326873.11	STK11	STK11-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1481	1794	ENSG00000070423.17	ENST00000589762.5	RNF126	RNF126-008	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1871	1808	ENSG00000130244.12	ENST00000252530.9	FAM98C	FAM98C-001	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2239	1821	ENSG00000105372.6	ENST00000593863.5	RPS19	RPS19-006	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
219	1837	ENSG00000129932.7	ENST00000427575.5	DOHH	DOHH-201	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
601	1844	ENSG00000028277.20	ENST00000389341.9	POU2F2	POU2F2-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2421	1854	ENSG00000130005.11	ENST00000252288.6	GAMT	GAMT-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1160	1959	ENSG00000196466.10	ENST00000595766.1	ZNF799	ZNF799-004	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
298	1960	ENSG00000105401.6	ENST00000591248.5	CDC37	CDC37-002	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2551	1963	ENSG00000167747.13	ENST00000595794.5	C19orf48	C19orf48-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
2506	2027	ENSG00000170684.8	ENST00000303809.6	ZNF296	ZNF296-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
490	2048	ENSG00000180448.10	ENST00000586866.5	HMHA1	HMHA1-007	23	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1733	2055	ENSG00000167635.11	ENST00000456324.5	ZNF146	ZNF146-201	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
198	2065	ENSG00000161888.11	ENST00000592967.5	SPC24	SPC24-005	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
857	2082	ENSG00000131351.14	ENST00000253669.9	HAUS8	HAUS8-001	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1318	2124	ENSG00000083845.8	ENST00000196551.7	RPS5	RPS5-201	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	219
986	2175	ENSG00000269404.6	ENST00000597855.5	SPIB	SPIB-007	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1594	2178	ENSG00000105393.15	ENST00000598188.5	BABAM1	BABAM1-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	15
692	2179	ENSG00000167645.16	ENST00000329420.12	YIF1B	YIF1B-010	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
286	2198	ENSG00000197372.9	ENST00000359788.8	ZNF675	ZNF675-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
808	2257	ENSG00000105699.16	ENST00000360798.7	LSR	LSR-004	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
982	2275	ENSG00000064666.14	ENST00000263097.8	CNN2	CNN2-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	55
1564	2278	ENSG00000104814.12	ENST00000396857.6	MAP4K1	MAP4K1-001	31	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
1869	2285	ENSG00000063177.12	ENST00000549920.5	RPL18	RPL18-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	84
993	2292	ENSG00000126254.11	ENST00000588161.5	RBM42	RBM42-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1141	2317	ENSG00000124299.13	ENST00000244137.11	PEPD	PEPD-001	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1145	2335	ENSG00000228300.13	ENST00000469144.5	C19orf24	C19orf24-003	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
703	2347	ENSG00000214046.8	ENST00000593404.5	SMIM7	SMIM7-012	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
489	2354	ENSG00000099622.13	ENST00000587896.5	CIRBP	CIRBP-032	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1361	2381	ENSG00000105676.13	ENST00000392335.6	ARMC6	ARMC6-002	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1705	2392	ENSG00000076944.14	ENST00000221283.9	STXBP2	STXBP2-001	19	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2196	2414	ENSG00000130724.8	ENST00000600118.5	CHMP2A	CHMP2A-003	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1306	2415	ENSG00000126249.7	ENST00000246535.3	PDCD2L	PDCD2L-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1505	2421	ENSG00000105011.8	ENST00000263382.7	ASF1B	ASF1B-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	14
860	2464	ENSG00000196214.10	ENST00000439461.5	ZNF766	ZNF766-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1140	2468	ENSG00000161847.13	ENST00000293677.10	RAVER1	RAVER1-001	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
484	2477	ENSG00000160229.11	ENST00000344519.8	ZNF66	ZNF66-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
62	2510	ENSG00000198258.10	ENST00000358666.7	UBL5	UBL5-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1051	2522	ENSG00000249471.7	ENST00000336614.8	ZNF324B	ZNF324B-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1179	2551	ENSG00000127452.8	ENST00000592067.1	FBXL12	FBXL12-010	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1988	2577	ENSG00000105700.10	ENST00000222307.8	KXD1	KXD1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	13
2408	2580	ENSG00000123143.12	ENST00000342216.8	PKN1	PKN1-002	22	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
221	2581	ENSG00000161249.20	ENST00000414866.6	DMKN	DMKN-008	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2149	2616	ENSG00000126246.9	ENST00000246532.5	IGFLR1	IGFLR1-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1719	2632	ENSG00000197951.8	ENST00000328070.10	ZNF71	ZNF71-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
357	2645	ENSG00000104998.3	ENST00000263379.3	IL27RA	IL27RA-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	11
2430	2672	ENSG00000178980.14	ENST00000601048.5	SEPW1	SEPW1-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
2315	2675	ENSG00000104856.13	ENST00000505236.1	RELB	RELB-002	11	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
99	2701	ENSG00000167604.13	ENST00000396901.5	NFKBID	NFKBID-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2183	2706	ENSG00000064547.13	ENST00000407877.7	LPAR2	LPAR2-002	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
818	2712	ENSG00000090661.11	ENST00000251363.9	CERS4	CERS4-001	12	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	3
1954	2722	ENSG00000167775.10	ENST00000301458.9	CD320	CD320-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	21
692	2741	ENSG00000167645.16	ENST00000592694.5	YIF1B	YIF1B-004	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
267	2760	ENSG00000126261.12	ENST00000246548.8	UBA2	UBA2-001	17	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
1981	2764	ENSG00000213339.8	ENST00000250237.9	QTRT1	QTRT1-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	8
861	2782	ENSG00000142396.10	ENST00000413518.5	ERVK3-1	ERVK3-1-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
518	2855	ENSG00000172687.13	ENST00000380870.8	ZNF738	ZNF738-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
110	2897	ENSG00000104972.15	ENST00000396331.5	LILRB1	LILRB1-002	16	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
962	2925	ENSG00000105612.8	ENST00000222219.7	DNASE2	DNASE2-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
679	2975	ENSG00000167384.10	ENST00000586637.5	ZNF180	ZNF180-010	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1819	3013	ENSG00000105369.9	ENST00000221972.7	CD79A	CD79A-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	16
1789	3047	ENSG00000105516.10	ENST00000593500.1	DBP	DBP-005	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
950	3084	ENSG00000126456.15	ENST00000598808.5	IRF3	IRF3-010	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2527	3099	ENSG00000105726.16	ENST00000357324.10	ATP13A1	ATP13A1-001	26	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
1453	3146	ENSG00000254858.9	ENST00000533807.3	MPV17L2	MPV17L2-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1445	3167	ENSG00000132002.7	ENST00000254322.2	DNAJB1	DNAJB1-001	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	10
2250	3181	ENSG00000160633.12	ENST00000588852.1	SAFB	SAFB-002	21	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
2326	3214	ENSG00000125731.12	ENST00000245908.10	SH2D3A	SH2D3A-001	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1475	3236	ENSG00000205155.7	ENST00000222266.2	PSENEN	PSENEN-002	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1481	3242	ENSG00000070423.17	ENST00000292363.9	RNF126	RNF126-001	9	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1552	3261	ENSG00000105053.10	ENST00000594948.5	VRK3	VRK3-007	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
510	3262	ENSG00000126453.9	ENST00000246785.7	BCL2L12	BCL2L12-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
2142	3314	ENSG00000105323.16	ENST00000392006.7	HNRNPUL1	HNRNPUL1-003	15	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1280	3347	ENSG00000130725.7	ENST00000253023.7	UBE2M	UBE2M-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1822	3349	ENSG00000173581.7	ENST00000308964.7	CCDC106	CCDC106-001	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
257	3358	ENSG00000108107.12	ENST00000344063.6	RPL28	RPL28-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	157
1993	3405	ENSG00000130755.12	ENST00000597595.5	GMFG	GMFG-001	7	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
1532	3412	ENSG00000083807.9	ENST00000594786.1	SLC27A5	SLC27A5-004	3	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
628	3413	ENSG00000186230.6	ENST00000597296.1	ZNF749	ZNF749-003	2	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	2
327	3429	ENSG00000127445.13	ENST00000247970.8	PIN1	PIN1-001	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	23
986	3473	ENSG00000269404.6	ENST00000596074.5	SPIB	SPIB-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1552	3489	ENSG00000105053.10	ENST00000594092.5	VRK3	VRK3-004	13	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
