gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep2TEST_WORKFLOW
366	1888	ENSG00000104921.14	ENST00000597921.5	FCER2	FCER2-002	11	1560	Known	Known	None	6
383	1953	ENSG00000104976.11	ENST00000221573.10	SNAPC2	SNAPC2-001	5	1542	Known	Known	None	5
386	1964	ENSG00000104980.7	ENST00000270538.7	TIMM44	TIMM44-001	13	2075	Known	Known	None	13
387	1973	ENSG00000066044.13	ENST00000407627.6	ELAVL1	ELAVL1-001	6	6015	Known	Known	None	14
393	1999	ENSG00000090661.11	ENST00000251363.9	CERS4	CERS4-001	12	1797	Known	Known	None	3
393	2000	ENSG00000090661.11	ENST00000559450.5	CERS4	CERS4-005	11	1637	Known	Known	None	2
395	2013	ENSG00000167775.10	ENST00000301458.9	CD320	CD320-001	5	1250	Known	Known	None	21
397	2022	ENSG00000267855.5	ENST00000301457.2	NDUFA7	NDUFA7-001	4	601	Known	Known	None	14
398	2026	ENSG00000233927.4	ENST00000600659.2	RPS28	RPS28-001	4	1326	Known	Known	None	54
402	2046	ENSG00000269386.5	ENST00000593581.5	RAB11B-AS1	RAB11B-AS1-001	3	1013	Known	Known	None	1
403	2049	ENSG00000185236.11	ENST00000328024.10	RAB11B	RAB11B-001	5	1751	Known	Known	None	13
430	2156	ENSG00000130803.14	ENST00000247956.10	ZNF317	ZNF317-001	7	4073	Known	Known	None	3
467	2299	ENSG00000127452.8	ENST00000247977.8	FBXL12	FBXL12-001	3	1852	Known	Known	None	4
467	2306	ENSG00000127452.8	ENST00000592067.1	FBXL12	FBXL12-010	4	879	Known	Known	None	1
469	2312	ENSG00000198258.10	ENST00000586895.5	UBL5	UBL5-002	5	432	Known	Known	None	23
469	2313	ENSG00000198258.10	ENST00000358666.7	UBL5	UBL5-001	5	513	Known	Known	None	3
469	2319	ENSG00000198258.10	ENST00000589372.1	UBL5	UBL5-005	4	1450	Known	Known	None	1
471	2323	ENSG00000127445.13	ENST00000247970.8	PIN1	PIN1-001	4	997	Known	Known	None	23
471	2329	ENSG00000127445.13	ENST00000589058.5	PIN1	PIN1-012	5	536	Known	Known	None	1
477	2346	ENSG00000130813.17	ENST00000253110.15	C19orf66	C19orf66-001	8	2117	Known	Known	None	3
481	2363	ENSG00000130810.19	ENST00000253107.11	PPAN	PPAN-001	12	1657	Known	Known	None	13
483	2373	ENSG00000130811.11	ENST00000253108.8	EIF3G	EIF3G-001	11	1103	Known	Known	None	47
484	2390	ENSG00000130816.14	ENST00000340748.8	DNMT1	DNMT1-001	40	5408	Known	Known	None	1
486	2420	ENSG00000105364.13	ENST00000253099.10	MRPL4	MRPL4-001	9	1455	Known	Known	None	41
486	2422	ENSG00000105364.13	ENST00000590669.5	MRPL4	MRPL4-002	8	1423	Known	Known	None	2
489	2430	ENSG00000090339.8	ENST00000264832.7	ICAM1	ICAM1-001	7	3252	Known	Known	None	16
497	2457	ENSG00000161847.13	ENST00000617231.4	RAVER1	RAVER1-007	13	3501	Known	Known	None	2
499	2468	ENSG00000076662.9	ENST00000160262.9	ICAM3	ICAM3-001	7	1934	Known	Known	None	30
501	2497	ENSG00000105401.6	ENST00000222005.6	CDC37	CDC37-001	8	1608	Known	Known	None	36
501	2498	ENSG00000105401.6	ENST00000591248.5	CDC37	CDC37-002	7	1377	Known	Known	None	1
503	2516	ENSG00000079999.13	ENST00000171111.9	KEAP1	KEAP1-001	6	2955	Known	Known	None	4
503	2518	ENSG00000079999.13	ENST00000393623.6	KEAP1	KEAP1-002	6	2648	Known	Known	None	6
506	2531	ENSG00000130734.9	ENST00000586417.5	ATG4D	ATG4D-002	10	1752	Known	Known	None	1
507	2543	ENSG00000129347.19	ENST00000312962.10	KRI1	KRI1-004	19	3023	Known	Known	None	4
513	2588	ENSG00000129351.17	ENST00000407004.7	ILF3	ILF3-001	18	3671	Known	Known	None	4
513	2589	ENSG00000129351.17	ENST00000589998.5	ILF3	ILF3-002	18	2622	Known	Known	None	2
514	2611	ENSG00000213339.8	ENST00000250237.9	QTRT1	QTRT1-001	10	1317	Known	Known	None	8
516	2644	ENSG00000099203.6	ENST00000214869.6	TMED1	TMED1-001	4	1340	Known	Known	None	1
517	2652	ENSG00000214212.8	ENST00000397820.4	C19orf38	C19orf38-001	7	1223	Known	Known	None	1
520	2666	ENSG00000130733.10	ENST00000586748.5	YIPF2	YIPF2-002	10	1550	Known	Known	None	1
521	2677	ENSG00000142444.6	ENST00000270502.6	C19orf52	C19orf52-001	2	1425	Known	Known	None	4
525	2717	ENSG00000161888.11	ENST00000592967.5	SPC24	SPC24-005	5	833	Known	Known	None	1
536	2766	ENSG00000105518.13	ENST00000593256.6	TMEM205	TMEM205-001	4	792	Known	Known	None	10
536	2770	ENSG00000105518.13	ENST00000586590.5	TMEM205	TMEM205-002	4	677	Known	Known	None	2
536	2774	ENSG00000105518.13	ENST00000588560.5	TMEM205	TMEM205-003	4	840	Known	Known	None	4
548	2872	ENSG00000130159.13	ENST00000270517.11	ECSIT	ECSIT-001	8	1700	Known	Known	None	5
548	2876	ENSG00000130159.13	ENST00000417981.6	ECSIT	ECSIT-005	6	970	Known	Known	None	1
552	2897	ENSG00000130165.10	ENST00000252445.7	ELOF1	ELOF1-201	4	1019	Known	Known	None	4
552	2900	ENSG00000130165.10	ENST00000591674.5	ELOF1	ELOF1-002	4	679	Known	Known	None	1
554	2912	ENSG00000102575.10	ENST00000412435.6	ACP5	ACP5-001	6	1527	Known	Known	None	1
554	2913	ENSG00000102575.10	ENST00000592828.5	ACP5	ACP5-003	7	1699	Known	Known	None	1
566	2943	ENSG00000171295.12	ENST00000304060.9	ZNF440	ZNF440-001	4	4189	Known	Known	None	1
575	2975	ENSG00000219665.8	ENST00000489336.5	CTD-2006C1.2	CTD-2006C1.2-001	3	622	Known	Known	None	1
586	3020	ENSG00000196646.11	ENST00000439995.5	ZNF136	ZNF136-006	3	478	Known	Known	None	1
595	3052	ENSG00000196466.10	ENST00000430385.3	ZNF799	ZNF799-003	4	2583	Known	Known	None	1
595	3053	ENSG00000196466.10	ENST00000595766.1	ZNF799	ZNF799-004	5	576	Known	Known	None	1
605	3066	ENSG00000249709.7	ENST00000339282.11	ZNF564	ZNF564-002	4	2935	Known	Known	None	1
611	3078	ENSG00000173875.13	ENST00000343325.8	ZNF791	ZNF791-001	4	4554	Known	Known	None	1
612	3083	ENSG00000178464.6	ENST00000325000.4	CTD-2192J16.15	CTD-2192J16.15-001	1	645	Known	Known	None	13
614	3088	ENSG00000104774.12	ENST00000456935.6	MAN2B1	MAN2B1-001	24	3184	Known	Known	None	10
617	3114	ENSG00000105583.9	ENST00000596731.5	WDR83OS	WDR83OS-001	4	2562	Known	Known	None	17
618	3119	ENSG00000095059.15	ENST00000210060.11	DHPS	DHPS-001	9	1363	Known	Known	None	11
618	3125	ENSG00000095059.15	ENST00000601537.5	DHPS	DHPS-002	8	1176	Known	Known	None	1
620	3142	ENSG00000132004.12	ENST00000393261.7	FBXW9	FBXW9-001	10	1738	Known	Known	None	4
622	3164	ENSG00000123144.10	ENST00000242784.4	C19orf43	C19orf43-001	3	970	Known	Known	None	25
622	3166	ENSG00000123144.10	ENST00000589590.1	C19orf43	C19orf43-006	2	930	Known	Known	None	3
623	3169	ENSG00000198356.11	ENST00000357332.7	ASNA1	ASNA1-201	7	1280	Known	Known	None	9
627	3198	ENSG00000171223.5	ENST00000302754.5	JUNB	JUNB-001	1	1820	Known	Known	None	38
628	3200	ENSG00000167815.11	ENST00000301522.2	PRDX2	PRDX2-001	6	987	Known	Known	None	47
629	3205	ENSG00000104889.4	ENST00000221486.4	RNASEH2A	RNASEH2A-001	8	1165	Known	Known	None	13
633	3232	ENSG00000105612.8	ENST00000222219.7	DNASE2	DNASE2-001	6	1955	Known	Known	None	7
636	3238	ENSG00000105607.12	ENST00000222214.9	GCDH	GCDH-001	12	1956	Known	Known	None	15
636	3241	ENSG00000105607.12	ENST00000591470.5	GCDH	GCDH-002	11	1867	Known	Known	None	2
639	3260	ENSG00000179115.10	ENST00000314606.8	FARSA	FARSA-001	13	1814	Known	Known	None	55
640	3269	ENSG00000179218.13	ENST00000316448.9	CALR	CALR-001	9	1903	Known	Known	None	91
641	3277	ENSG00000179262.9	ENST00000316856.7	RAD23A	RAD23A-001	9	1736	Known	Known	None	9
641	3278	ENSG00000179262.9	ENST00000586534.5	RAD23A	RAD23A-002	9	1746	Known	Known	None	13
642	3285	ENSG00000179271.2	ENST00000316939.2	GADD45GIP1	GADD45GIP1-001	2	1782	Known	Known	None	21
649	3309	ENSG00000104907.12	ENST00000357720.8	TRMT1	TRMT1-201	17	2142	Known	Known	None	1
649	3310	ENSG00000104907.12	ENST00000221504.12	TRMT1	TRMT1-002	15	2179	Known	Known	None	1
653	3341	ENSG00000104915.14	ENST00000587230.5	STX10	STX10-002	8	1136	Known	Known	None	3
654	3348	ENSG00000160888.6	ENST00000588173.1	IER2	IER2-002	1	2934	Known	Known	None	1
661	3387	ENSG00000104979.8	ENST00000588234.5	C19orf53	C19orf53-001	3	873	Known	Known	None	21
675	3449	ENSG00000104998.3	ENST00000263379.3	IL27RA	IL27RA-001	14	2962	Known	Known	None	11
683	3474	ENSG00000105011.8	ENST00000263382.7	ASF1B	ASF1B-001	4	2059	Known	Known	None	14
689	3495	ENSG00000123146.19	ENST00000358600.7	ADGRE5	ADGRE5-001	18	2751	Known	Known	None	1
689	3500	ENSG00000123146.19	ENST00000357355.7	ADGRE5	ADGRE5-002	19	3054	Known	Known	None	1
689	3502	ENSG00000123146.19	ENST00000242786.5	ADGRE5	ADGRE5-003	20	3188	Known	Known	None	1
690	3513	ENSG00000123136.14	ENST00000242776.8	DDX39A	DDX39A-001	11	1471	Known	Known	None	66
691	3536	ENSG00000123143.12	ENST00000342216.8	PKN1	PKN1-002	22	2960	Known	Known	None	1
695	3559	ENSG00000132002.7	ENST00000254322.2	DNAJB1	DNAJB1-001	3	2264	Known	Known	None	10
696	3571	ENSG00000099797.11	ENST00000215567.9	TECR	TECR-001	13	1171	Known	Known	None	9
697	3595	ENSG00000099795.6	ENST00000215565.2	NDUFB7	NDUFB7-001	3	531	Known	Known	None	20
721	3667	ENSG00000105135.15	ENST00000263383.7	ILVBL	ILVBL-001	16	2304	Known	Known	None	2
728	3705	ENSG00000105127.8	ENST00000269701.6	AKAP8	AKAP8-004	14	3670	Known	Known	None	2
730	3711	ENSG00000011243.17	ENST00000397410.9	AKAP8L	AKAP8L-004	14	2146	Known	Known	None	1
734	3743	ENSG00000105122.12	ENST00000343625.11	RASAL3	RASAL3-001	18	3293	Known	Known	None	2
769	3853	ENSG00000167460.14	ENST00000300933.8	TPM4	TPM4-002	8	2666	Known	Known	None	101
772	3865	ENSG00000167461.11	ENST00000300935.7	RAB8A	RAB8A-001	8	2827	Known	Known	None	65
772	3869	ENSG00000167461.11	ENST00000586682.1	RAB8A	RAB8A-002	8	1315	Known	Known	None	2
774	3876	ENSG00000196684.12	ENST00000613986.4	HSH2D	HSH2D-001	6	1957	Known	Known	None	4
776	3886	ENSG00000105058.11	ENST00000589852.5	FAM32A	FAM32A-002	3	1168	Known	Known	None	1
776	3887	ENSG00000105058.11	ENST00000263384.11	FAM32A	FAM32A-001	4	1455	Known	Known	None	29
776	3888	ENSG00000105058.11	ENST00000588367.5	FAM32A	FAM32A-003	3	798	Known	Known	None	2
778	3892	ENSG00000072958.8	ENST00000291439.7	AP1M1	AP1M1-001	12	13193	Known	Known	None	26
778	3897	ENSG00000072958.8	ENST00000444449.6	AP1M1	AP1M1-004	13	2311	Known	Known	None	1
789	3943	ENSG00000085872.14	ENST00000546361.6	CHERP	CHERP-001	17	4173	Known	Known	None	2
801	3990	ENSG00000214046.8	ENST00000487416.6	SMIM7	SMIM7-001	5	2776	Known	Known	None	9
801	3993	ENSG00000214046.8	ENST00000593404.5	SMIM7	SMIM7-012	6	1065	Known	Known	None	1
802	4004	ENSG00000269044.2	ENST00000598112.2	CTC-429P9.3	CTC-429P9.3-001	1	1473	Known	Known	None	1
806	4016	ENSG00000127511.9	ENST00000596802.5	SIN3B	SIN3B-002	8	2556	Known	Known	None	3
811	4050	ENSG00000131351.14	ENST00000253669.9	HAUS8	HAUS8-001	11	1568	Known	Known	None	4
811	4053	ENSG00000131351.14	ENST00000593360.1	HAUS8	HAUS8-002	10	3176	Known	Known	None	1
821	4118	ENSG00000105393.15	ENST00000598188.5	BABAM1	BABAM1-001	9	1470	Known	Known	None	15
821	4119	ENSG00000105393.15	ENST00000447614.6	BABAM1	BABAM1-201	6	930	Known	Known	None	1
821	4121	ENSG00000105393.15	ENST00000359435.8	BABAM1	BABAM1-005	9	1472	Known	Known	None	3
821	4125	ENSG00000105393.15	ENST00000601043.5	BABAM1	BABAM1-004	9	1366	Known	Known	None	2
824	4146	ENSG00000127220.5	ENST00000247706.3	ABHD8	ABHD8-001	5	2090	Known	Known	None	1
825	4153	ENSG00000130312.6	ENST00000252602.1	MRPL34	MRPL34-001	2	968	Known	Known	None	12
827	4157	ENSG00000130311.10	ENST00000359866.8	DDA1	DDA1-001	5	4078	Known	Known	None	10
829	4176	ENSG00000130299.16	ENST00000324894.12	GTPBP3	GTPBP3-004	9	2579	Known	Known	None	3
833	4197	ENSG00000130303.12	ENST00000252593.6	BST2	BST2-001	5	1019	Known	Known	None	28
834	4200	ENSG00000282851.1	ENST00000635435.1	BISPR	BISPR-001	4	1505	Known	Known	None	1
835	4217	ENSG00000141971.12	ENST00000317040.11	MVB12A	MVB12A-001	9	2223	Known	Known	None	5
845	4248	ENSG00000130313.6	ENST00000252603.6	PGLS	PGLS-001	5	1028	Known	Known	None	10
848	4267	ENSG00000130309.10	ENST00000252599.8	COLGALT1	COLGALT1-001	12	3704	Known	Known	None	3
853	4285	ENSG00000130479.10	ENST00000324096.8	MAP1S	MAP1S-001	7	3419	Known	Known	None	3
857	4349	ENSG00000105639.18	ENST00000458235.5	JAK3	JAK3-201	24	5432	Known	Known	None	1
858	4355	ENSG00000105640.12	ENST00000222247.9	RPL18A	RPL18A-001	5	665	Known	Known	None	296
861	4365	ENSG00000007080.10	ENST00000445755.6	CCDC124	CCDC124-004	5	938	Known	Known	None	9
873	4409	ENSG00000216490.3	ENST00000407280.3	IFI30	IFI30-001	7	1134	Known	Known	None	27
874	4411	ENSG00000254858.9	ENST00000599612.2	MPV17L2	MPV17L2-001	5	1408	Known	Known	None	11
874	4414	ENSG00000254858.9	ENST00000533807.3	MPV17L2	MPV17L2-002	4	1941	Known	Known	None	1
875	4415	ENSG00000105649.9	ENST00000222256.8	RAB3A	RAB3A-001	5	1528	Known	Known	None	1
880	4449	ENSG00000130520.10	ENST00000593829.5	LSM4	LSM4-001	5	1908	Known	Known	None	46
881	4455	ENSG00000130517.13	ENST00000269919.10	PGPEP1	PGPEP1-001	5	7092	Known	Known	None	1
