chr19	439031	440861	2	22	1	NA	NA	NA
chr19	438838	438969	2	22	1	NA	NA	NA
chr19	436684	438717	2	22	1	NA	NA	NA
chr19	436432	436629	2	22	1	NA	NA	NA
chr19	436292	436379	2	22	1	NA	NA	NA
chr19	434866	436164	2	22	1	NA	NA	NA
chr19	430748	434708	2	22	1	NA	NA	NA
chr19	425232	430683	2	22	1	NA	NA	NA
chr19	422457	425096	2	22	1	NA	NA	NA
chr19	419057	422145	2	22	1	NA	NA	NA
chr19	417323	418922	2	22	1	NA	NA	NA
chr19	422380	430683	2	22	1	NA	NA	NA
chr19	439492	440861	2	22	1	NA	NA	NA
chr19	439031	439232	2	22	1	NA	NA	NA
chr19	435962	436164	2	22	1	NA	NA	NA
chr19	467763	474620	2	22	1	NA	NA	NA
chr19	464365	467648	2	22	1	NA	NA	NA
chr19	472502	474620	2	22	1	NA	NA	NA
chr19	467763	472393	2	22	1	NA	NA	NA
chr19	490040	501668	1	21	1	NA	NA	NA
chr19	501930	504744	1	21	1	NA	NA	NA
chr19	496552	497832	1	21	1	NA	NA	NA
chr19	498118	498495	1	21	1	NA	NA	NA
chr19	498826	499814	1	20	1	NA	NA	NA
chr19	499849	500111	1	20	1	NA	NA	NA
chr19	500160	501678	1	20	1	NA	NA	NA
chr19	498884	501664	1	20	1	NA	NA	NA
chr19	499849	501678	1	20	1	NA	NA	NA
chr19	498826	499037	1	21	1	NA	NA	NA
chr19	499050	499283	1	22	1	NA	NA	NA
chr19	499307	500047	1	21	1	NA	NA	NA
chr19	500071	501678	1	21	1	NA	NA	NA
chr19	498826	504744	1	21	1	NA	NA	NA
chr19	498826	501668	1	21	1	NA	NA	NA
chr19	496552	498495	1	21	1	NA	NA	NA
chr19	498885	501666	1	20	1	NA	NA	NA
chr19	501625	507375	2	22	1	NA	NA	NA
chr19	490354	501540	2	22	1	NA	NA	NA
chr19	507845	518888	1	21	1	NA	NA	NA
chr19	532109	535836	1	21	1	NA	NA	NA
chr19	535924	536242	1	21	1	NA	NA	NA
chr19	536341	537012	1	21	1	NA	NA	NA
chr19	537148	541338	1	21	1	NA	NA	NA
chr19	537148	541342	1	21	1	NA	NA	NA
chr19	536279	541360	1	21	1	NA	NA	NA
chr19	537148	541345	1	21	1	NA	NA	NA
chr19	541253	541338	1	21	1	NA	NA	NA
chr19	544127	547283	1	21	1	NA	NA	NA
chr19	547437	548541	1	21	1	NA	NA	NA
chr19	548678	548921	1	21	1	NA	NA	NA
chr19	549186	549629	1	21	1	NA	NA	NA
chr19	544127	547279	1	21	1	NA	NA	NA
chr19	567625	571439	2	22	1	NA	NA	NA
chr19	571597	571696	2	22	1	NA	NA	NA
chr19	567649	571439	2	22	1	NA	NA	NA
chr19	571597	572108	2	22	1	NA	NA	NA
chr19	571580	579499	1	21	1	NA	NA	NA
chr19	579657	580378	1	21	1	NA	NA	NA
chr19	580462	580645	1	21	1	NA	NA	NA
chr19	580783	581314	1	21	1	NA	NA	NA
chr19	581592	582305	1	21	1	NA	NA	NA
chr19	582331	582513	1	21	1	NA	NA	NA
chr19	582583	582749	1	21	1	NA	NA	NA
chr19	571580	580378	1	21	1	NA	NA	NA
chr19	572702	577773	1	21	1	NA	NA	NA
chr19	578122	579499	1	21	1	NA	NA	NA
chr19	572702	579499	1	21	1	NA	NA	NA
chr19	572702	579523	1	21	1	NA	NA	NA
chr19	572702	579508	1	21	1	NA	NA	NA
chr19	572702	580645	1	21	1	NA	NA	NA
chr19	579580	582519	1	21	1	NA	NA	NA
chr19	575141	579499	1	21	1	NA	NA	NA
chr19	575141	577773	1	21	1	NA	NA	NA
chr19	575387	579499	1	21	1	NA	NA	NA
chr19	590578	603543	1	21	1	NA	NA	NA
chr19	603968	605060	1	21	1	NA	NA	NA
chr19	605223	607963	1	21	1	NA	NA	NA
chr19	608183	610258	1	21	1	NA	NA	NA
chr19	610406	613247	1	21	1	NA	NA	NA
chr19	613489	613851	1	21	1	NA	NA	NA
chr19	614017	615794	1	21	1	NA	NA	NA
chr19	617656	617776	2	22	1	NA	NA	NA
chr19	617481	617569	2	22	1	NA	NA	NA
chr19	617324	617418	2	22	1	NA	NA	NA
chr19	632939	633424	2	22	1	NA	NA	NA
chr19	630169	632833	2	22	1	NA	NA	NA
chr19	625255	629539	2	22	1	NA	NA	NA
chr19	624906	625123	2	22	1	NA	NA	NA
chr19	623604	624718	2	22	1	NA	NA	NA
chr19	622986	623453	2	22	1	NA	NA	NA
chr19	622753	622820	2	22	1	NA	NA	NA
chr19	622374	622581	2	22	1	NA	NA	NA
chr19	621847	622148	2	22	1	NA	NA	NA
chr19	620488	621057	2	22	1	NA	NA	NA
chr19	620081	620364	2	22	1	NA	NA	NA
chr19	619766	619957	2	22	1	NA	NA	NA
chr19	619297	619585	2	22	1	NA	NA	NA
chr19	619111	619209	2	22	1	NA	NA	NA
chr19	618761	618996	2	22	1	NA	NA	NA
chr19	618587	618704	2	22	1	NA	NA	NA
chr19	617850	618487	2	22	1	NA	NA	NA
chr19	618583	618704	2	22	1	NA	NA	NA
chr19	625213	629539	2	22	1	NA	NA	NA
chr19	632939	633197	2	22	1	NA	NA	NA
chr19	640140	643234	1	21	1	NA	NA	NA
chr19	643339	643432	1	21	1	NA	NA	NA
chr19	643339	643409	1	21	1	NA	NA	NA
chr19	652885	663046	2	22	1	NA	NA	NA
chr19	652297	652825	2	22	1	NA	NA	NA
chr19	651916	652232	2	22	1	NA	NA	NA
chr19	650297	651610	2	22	1	NA	NA	NA
chr19	649749	650233	2	22	1	NA	NA	NA
chr19	648976	649678	2	22	1	NA	NA	NA
chr19	648488	648881	2	22	1	NA	NA	NA
chr19	648278	648371	2	22	1	NA	NA	NA
chr19	651856	652232	2	22	1	NA	NA	NA
chr19	652885	661355	2	22	1	NA	NA	NA
chr19	651785	652232	2	22	1	NA	NA	NA
chr19	650297	651691	2	22	1	NA	NA	NA
chr19	664512	667211	1	21	1	NA	NA	NA
chr19	676527	677791	1	21	1	NA	NA	NA
chr19	677978	680273	1	21	1	NA	NA	NA
chr19	680490	681332	1	21	1	NA	NA	NA
chr19	681561	681649	1	21	1	NA	NA	NA
chr19	678084	680273	1	21	1	NA	NA	NA
chr19	680880	681332	1	21	1	NA	NA	NA
chr19	680775	681332	1	21	1	NA	NA	NA
chr19	680813	681332	1	21	1	NA	NA	NA
chr19	694971	695351	2	22	1	NA	NA	NA
chr19	692003	694813	2	22	1	NA	NA	NA
chr19	687189	691857	2	22	1	NA	NA	NA
chr19	685923	686924	2	22	1	NA	NA	NA
chr19	694968	695351	2	22	1	NA	NA	NA
chr19	709152	726137	1	21	1	NA	NA	NA
chr19	726190	727007	1	21	1	NA	NA	NA
chr19	727089	727563	1	21	1	NA	NA	NA
chr19	727695	731094	1	21	1	NA	NA	NA
chr19	731246	734172	1	21	1	NA	NA	NA
chr19	734195	736018	1	21	1	NA	NA	NA
chr19	736079	746284	1	21	1	NA	NA	NA
chr19	736079	740351	1	21	1	NA	NA	NA
chr19	740484	746284	1	21	1	NA	NA	NA
chr19	719658	726137	1	21	1	NA	NA	NA
chr19	722908	726137	1	21	1	NA	NA	NA
chr19	727865	731094	1	21	1	NA	NA	NA
chr19	735065	736018	1	21	1	NA	NA	NA
chr19	735111	736018	1	21	1	NA	NA	NA
chr19	751172	756889	1	21	1	NA	NA	NA
chr19	758727	759908	1	21	1	NA	NA	NA
chr19	760040	761624	1	21	1	NA	NA	NA
chr19	761664	763500	1	21	1	NA	NA	NA
chr19	760040	760410	1	21	1	NA	NA	NA
chr19	783331	784814	1	21	1	NA	NA	NA
chr19	783331	784786	1	21	1	NA	NA	NA
chr19	797506	799412	1	21	1	NA	NA	NA
chr19	799444	803560	1	21	1	NA	NA	NA
chr19	803637	804035	1	21	1	NA	NA	NA
chr19	804209	804291	1	21	1	NA	NA	NA
chr19	804439	804531	1	21	1	NA	NA	NA
chr19	804703	804828	1	21	1	NA	NA	NA
chr19	804940	805012	1	21	1	NA	NA	NA
chr19	805188	805491	1	21	1	NA	NA	NA
chr19	805570	806407	1	21	1	NA	NA	NA
chr19	806557	807868	1	21	1	NA	NA	NA
chr19	807903	808359	1	21	1	NA	NA	NA
chr19	808453	808545	1	21	1	NA	NA	NA
chr19	808763	810542	1	21	1	NA	NA	NA
chr19	810621	810693	1	21	1	NA	NA	NA
chr19	799444	807868	1	21	1	NA	NA	NA
chr19	805188	806407	1	21	1	NA	NA	NA
chr19	797506	803560	1	21	1	NA	NA	NA
chr19	805188	805512	1	21	1	NA	NA	NA
chr19	804439	804540	1	21	1	NA	NA	NA
chr19	799444	808359	1	21	1	NA	NA	NA
chr19	798546	799412	1	21	1	NA	NA	NA
chr19	804209	808649	1	21	1	NA	NA	NA
chr19	806557	808359	1	21	1	NA	NA	NA
chr19	806557	808379	1	21	1	NA	NA	NA
chr19	821586	821914	2	22	1	NA	NA	NA
chr19	815852	821484	2	22	1	NA	NA	NA
chr19	815328	815665	2	22	1	NA	NA	NA
chr19	815082	815185	2	22	1	NA	NA	NA
chr19	814750	814885	2	22	1	NA	NA	NA
chr19	813896	814433	2	22	1	NA	NA	NA
chr19	814608	814691	2	22	1	NA	NA	NA
chr19	814572	814691	2	22	1	NA	NA	NA
chr19	825198	828229	1	21	1	NA	NA	NA
chr19	828387	829561	1	21	1	NA	NA	NA
chr19	829707	830707	1	21	1	NA	NA	NA
chr19	827905	828229	1	21	1	NA	NA	NA
chr19	830942	831715	1	21	1	NA	NA	NA
chr19	841070	843460	1	21	1	NA	NA	NA
chr19	843627	843892	1	21	1	NA	NA	NA
chr19	844035	846146	1	21	1	NA	NA	NA
chr19	846378	847798	1	21	1	NA	NA	NA
chr19	851035	852208	1	21	1	NA	NA	NA
chr19	852396	852875	1	21	1	NA	NA	NA
chr19	853033	853261	1	21	1	NA	NA	NA
chr19	853404	855563	1	21	1	NA	NA	NA
chr19	855795	855957	1	21	1	NA	NA	NA
chr19	859745	860616	1	21	1	NA	NA	NA
chr19	860774	860860	1	21	1	NA	NA	NA
chr19	861006	861698	1	21	1	NA	NA	NA
chr19	861957	863091	1	21	1	NA	NA	NA
chr19	859766	860616	1	21	1	NA	NA	NA
chr19	891150	893085	2	22	1	NA	NA	NA
chr19	890245	890962	2	22	1	NA	NA	NA
chr19	889808	890136	2	22	1	NA	NA	NA
chr19	886202	889637	2	22	1	NA	NA	NA
chr19	885009	885769	2	22	1	NA	NA	NA
chr19	881715	884902	2	22	1	NA	NA	NA
chr19	880149	881558	2	22	1	NA	NA	NA
chr19	877181	879936	2	22	1	NA	NA	NA
chr19	875455	876973	2	22	1	NA	NA	NA
chr19	873583	875243	2	22	1	NA	NA	NA
chr19	872119	873448	2	22	1	NA	NA	NA
chr19	871254	871925	2	22	1	NA	NA	NA
chr19	868947	871036	2	22	1	NA	NA	NA
chr19	868500	868862	2	22	1	NA	NA	NA
chr19	871663	871925	2	22	1	NA	NA	NA
chr19	871254	871605	2	24	1	NA	NA	NA
chr19	868252	868410	2	22	1	NA	NA	NA
chr19	871254	873448	2	22	1	NA	NA	NA
chr19	868252	868415	2	22	1	NA	NA	NA
chr19	868892	886147	2	23	1	NA	NA	NA
chr19	873010	873448	2	22	1	NA	NA	NA
chr19	872119	872912	2	22	1	NA	NA	NA
chr19	868416	886031	2	20	1	NA	NA	NA
chr19	868497	891119	2	20	1	NA	NA	NA
chr19	875455	879936	2	22	1	NA	NA	NA
chr19	885009	889637	2	22	1	NA	NA	NA
chr19	875332	889637	2	22	1	NA	NA	NA
chr19	890424	890962	2	22	1	NA	NA	NA
chr19	886202	890136	2	22	1	NA	NA	NA
chr19	891150	892346	2	22	1	NA	NA	NA
chr19	902131	913086	2	22	1	NA	NA	NA
chr19	901547	901975	2	22	1	NA	NA	NA
chr19	900953	901421	2	22	1	NA	NA	NA
chr19	900147	900828	2	22	1	NA	NA	NA
chr19	899687	900060	2	22	1	NA	NA	NA
chr19	899496	899600	2	22	1	NA	NA	NA
chr19	897541	899439	2	22	1	NA	NA	NA
chr19	900953	901975	2	22	1	NA	NA	NA
chr19	902068	913086	2	22	1	NA	NA	NA
chr19	902131	902241	2	22	1	NA	NA	NA
chr19	902628	913086	2	22	1	NA	NA	NA
chr19	902435	902518	2	24	1	NA	NA	NA
chr19	900953	901419	2	22	1	NA	NA	NA
chr19	917747	919489	1	21	1	NA	NA	NA
chr19	917747	918543	1	21	1	NA	NA	NA
chr19	918669	919489	1	21	1	NA	NA	NA
chr19	919626	919873	1	21	1	NA	NA	NA
chr19	920107	920289	1	21	1	NA	NA	NA
chr19	919626	920289	1	21	1	NA	NA	NA
chr19	925921	929261	1	21	1	NA	NA	NA
chr19	926060	929261	1	21	1	NA	NA	NA
chr19	929897	932417	1	21	1	NA	NA	NA
chr19	932743	960091	1	21	1	NA	NA	NA
chr19	960165	964247	1	21	1	NA	NA	NA
chr19	964432	964832	1	21	1	NA	NA	NA
chr19	965081	966571	1	21	1	NA	NA	NA
chr19	966869	968404	1	21	1	NA	NA	NA
chr19	968504	971877	1	21	1	NA	NA	NA
chr19	929146	929261	1	21	1	NA	NA	NA
chr19	965081	968404	1	21	1	NA	NA	NA
chr19	960165	961761	1	21	1	NA	NA	NA
chr19	961941	964247	1	21	1	NA	NA	NA
chr19	928489	928719	2	22	1	NA	NA	NA
chr19	956718	958041	1	23	1	NA	NA	NA
chr19	984564	985864	1	21	1	NA	NA	NA
chr19	985976	989761	1	21	1	NA	NA	NA
chr19	989896	990222	1	21	1	NA	NA	NA
chr19	990365	990851	1	21	1	NA	NA	NA
chr19	990996	991080	1	21	1	NA	NA	NA
chr19	991146	991226	1	21	1	NA	NA	NA
chr19	991352	991954	1	21	1	NA	NA	NA
chr19	992122	994019	1	21	1	NA	NA	NA
chr19	994089	994212	1	21	1	NA	NA	NA
chr19	992122	994212	1	21	1	NA	NA	NA
chr19	990104	990222	1	21	1	NA	NA	NA
chr19	991146	991233	1	21	1	NA	NA	NA
chr19	991140	991226	1	23	1	NA	NA	NA
chr19	984564	989761	1	21	1	NA	NA	NA
chr19	989916	998312	1	23	1	NA	NA	NA
chr19	991352	991994	1	21	1	NA	NA	NA
chr19	1002162	1002628	2	22	1	NA	NA	NA
chr19	1000168	1002021	2	22	1	NA	NA	NA
chr19	1000864	1003129	1	21	1	NA	NA	NA
chr19	1003723	1004520	1	21	1	NA	NA	NA
chr19	1005554	1007627	1	21	1	NA	NA	NA
chr19	1007774	1007855	1	21	1	NA	NA	NA
chr19	1007972	1008139	1	21	1	NA	NA	NA
chr19	1008292	1008617	1	21	1	NA	NA	NA
chr19	1008783	1008856	1	21	1	NA	NA	NA
chr19	1008928	1009172	1	21	1	NA	NA	NA
chr19	1004585	1004801	1	21	1	NA	NA	NA
chr19	1012574	1013240	2	22	1	NA	NA	NA
chr19	1012189	1012462	2	22	1	NA	NA	NA
chr19	1011993	1012065	2	22	1	NA	NA	NA
chr19	1011799	1011891	2	22	1	NA	NA	NA
chr19	1011664	1011740	2	22	1	NA	NA	NA
chr19	1011500	1011579	2	22	1	NA	NA	NA
chr19	1011096	1011366	2	22	1	NA	NA	NA
chr19	1010896	1010990	2	22	1	NA	NA	NA
chr19	1014474	1020771	2	22	1	NA	NA	NA
chr19	1013341	1014191	2	22	1	NA	NA	NA
chr19	1011196	1011366	2	22	1	NA	NA	NA
chr19	1010896	1011095	2	22	1	NA	NA	NA
chr19	1014474	1017278	2	22	1	NA	NA	NA
chr19	1011613	1011740	2	22	1	NA	NA	NA
chr19	1010896	1011366	2	22	1	NA	NA	NA
chr19	1009862	1010176	2	22	1	NA	NA	NA
chr19	1014318	1020771	2	22	1	NA	NA	NA
chr19	1013359	1014191	2	22	1	NA	NA	NA
chr19	1010612	1010858	1	23	1	NA	NA	NA
chr19	1026725	1031070	1	21	1	NA	NA	NA
chr19	1031193	1032391	1	21	1	NA	NA	NA
chr19	1032459	1032558	1	21	1	NA	NA	NA
chr19	1032697	1036129	1	21	1	NA	NA	NA
chr19	1036247	1036415	1	21	1	NA	NA	NA
chr19	1036563	1037624	1	21	1	NA	NA	NA
chr19	1026725	1026976	1	21	1	NA	NA	NA
chr19	1027075	1031070	1	21	1	NA	NA	NA
chr19	1032697	1036415	1	21	1	NA	NA	NA
chr19	1032664	1036129	1	21	1	NA	NA	NA
chr19	1032922	1037549	1	23	1	NA	NA	NA
chr19	1032697	1036066	1	21	1	NA	NA	NA
chr19	1032670	1036129	1	21	1	NA	NA	NA
chr19	1026725	1036415	1	21	1	NA	NA	NA
chr19	1036563	1036878	1	21	1	NA	NA	NA
chr19	1037001	1037624	1	21	1	NA	NA	NA
chr19	1040197	1041224	1	21	1	NA	NA	NA
chr19	1041428	1041509	1	21	1	NA	NA	NA
chr19	1041604	1041830	1	21	1	NA	NA	NA
chr19	1041973	1042063	1	21	1	NA	NA	NA
chr19	1042177	1042314	1	21	1	NA	NA	NA
chr19	1042398	1042745	1	21	1	NA	NA	NA
chr19	1042827	1043040	1	21	1	NA	NA	NA
chr19	1043252	1043333	1	21	1	NA	NA	NA
chr19	1043474	1043724	1	21	1	NA	NA	NA
chr19	1043842	1044576	1	21	1	NA	NA	NA
chr19	1044745	1045001	1	21	1	NA	NA	NA
chr19	1045232	1046229	1	21	1	NA	NA	NA
chr19	1046407	1046801	1	21	1	NA	NA	NA
chr19	1047025	1047156	1	21	1	NA	NA	NA
chr19	1047379	1047452	1	21	1	NA	NA	NA
chr19	1047655	1048894	1	21	1	NA	NA	NA
chr19	1049006	1049265	1	21	1	NA	NA	NA
chr19	1049438	1050920	1	21	1	NA	NA	NA
chr19	1051053	1051154	1	21	1	NA	NA	NA
chr19	1051295	1051448	1	21	1	NA	NA	NA
chr19	1051587	1051941	1	21	1	NA	NA	NA
chr19	1052127	1052213	1	21	1	NA	NA	NA
chr19	1052287	1053328	1	21	1	NA	NA	NA
chr19	1053532	1053787	1	21	1	NA	NA	NA
chr19	1053837	1054005	1	21	1	NA	NA	NA
chr19	1054111	1054192	1	21	1	NA	NA	NA
chr19	1054342	1054569	1	21	1	NA	NA	NA
chr19	1054695	1054779	1	21	1	NA	NA	NA
chr19	1054879	1055096	1	21	1	NA	NA	NA
chr19	1055352	1055906	1	21	1	NA	NA	NA
chr19	1055940	1056065	1	21	1	NA	NA	NA
chr19	1056244	1056329	1	21	1	NA	NA	NA
chr19	1056500	1056906	1	21	1	NA	NA	NA
chr19	1057085	1057313	1	21	1	NA	NA	NA
chr19	1057430	1057914	1	21	1	NA	NA	NA
chr19	1058060	1058145	1	21	1	NA	NA	NA
chr19	1058270	1058617	1	21	1	NA	NA	NA
chr19	1058748	1058819	1	21	1	NA	NA	NA
chr19	1058941	1059022	1	21	1	NA	NA	NA
chr19	1059086	1061781	1	21	1	NA	NA	NA
chr19	1061889	1062171	1	21	1	NA	NA	NA
chr19	1062314	1063543	1	21	1	NA	NA	NA
chr19	1063679	1063759	1	21	1	NA	NA	NA
chr19	1063864	1064160	1	21	1	NA	NA	NA
chr19	1064254	1064930	1	21	1	NA	NA	NA
chr19	1065172	1065269	1	21	1	NA	NA	NA
chr19	1040197	1041354	1	21	1	NA	NA	NA
chr19	1041428	1041515	1	21	1	NA	NA	NA
chr19	1045620	1046229	1	21	1	NA	NA	NA
chr19	1046405	1047156	1	21	1	NA	NA	NA
chr19	1054342	1054779	1	21	1	NA	NA	NA
chr19	1057430	1058145	1	21	1	NA	NA	NA
chr19	1057430	1057968	1	21	1	NA	NA	NA
chr19	1065172	1065290	1	21	1	NA	NA	NA
chr19	1064748	1064930	1	21	1	NA	NA	NA
chr19	1066164	1068413	1	21	1	NA	NA	NA
chr19	1068745	1073148	1	21	1	NA	NA	NA
chr19	1073293	1073505	1	21	1	NA	NA	NA
chr19	1073591	1073673	1	21	1	NA	NA	NA
chr19	1073747	1073947	1	21	1	NA	NA	NA
chr19	1074015	1074103	1	21	1	NA	NA	NA
chr19	1074242	1074342	1	21	1	NA	NA	NA
chr19	1074408	1074613	1	21	1	NA	NA	NA
chr19	1074725	1074798	1	21	1	NA	NA	NA
chr19	1074880	1077856	1	21	1	NA	NA	NA
chr19	1078046	1079702	1	21	1	NA	NA	NA
chr19	1079841	1079927	1	21	1	NA	NA	NA
chr19	1080119	1080254	1	21	1	NA	NA	NA
chr19	1080380	1080463	1	21	1	NA	NA	NA
chr19	1080548	1080681	1	21	1	NA	NA	NA
chr19	1080787	1080891	1	21	1	NA	NA	NA
chr19	1081065	1081549	1	21	1	NA	NA	NA
chr19	1081739	1081823	1	21	1	NA	NA	NA
chr19	1081962	1082839	1	21	1	NA	NA	NA
chr19	1083067	1083142	1	21	1	NA	NA	NA
chr19	1083354	1084237	1	21	1	NA	NA	NA
chr19	1084347	1085659	1	21	1	NA	NA	NA
chr19	1066642	1068413	1	21	1	NA	NA	NA
chr19	1067496	1068413	1	21	1	NA	NA	NA
chr19	1067496	1073148	1	21	1	NA	NA	NA
chr19	1067496	1080254	1	21	1	NA	NA	NA
chr19	1067496	1068332	1	21	1	NA	NA	NA
chr19	1067675	1068413	1	21	1	NA	NA	NA
chr19	1071359	1073148	1	21	1	NA	NA	NA
chr19	1071767	1073148	1	21	1	NA	NA	NA
chr19	1082658	1082839	1	21	1	NA	NA	NA
chr19	1083067	1083275	1	21	1	NA	NA	NA
chr19	1094079	1095258	2	22	1	NA	NA	NA
chr19	1091908	1093903	2	22	1	NA	NA	NA
chr19	1090989	1091791	2	22	1	NA	NA	NA
chr19	1090146	1090907	2	22	1	NA	NA	NA
chr19	1089963	1090086	2	22	1	NA	NA	NA
chr19	1089552	1089883	2	22	1	NA	NA	NA
chr19	1086989	1089471	2	22	1	NA	NA	NA
chr19	1088721	1089471	2	22	1	NA	NA	NA
chr19	1091908	1092312	2	22	1	NA	NA	NA
chr19	1090142	1090907	2	22	1	NA	NA	NA
chr19	1088167	1088608	2	24	1	NA	NA	NA
chr19	1086989	1088065	2	22	1	NA	NA	NA
chr19	1088682	1089471	2	22	1	NA	NA	NA
chr19	1093904	1095258	2	22	1	NA	NA	NA
chr19	1091908	1093755	2	22	1	NA	NA	NA
chr19	1091908	1095258	2	22	1	NA	NA	NA
chr19	1089574	1089883	2	22	1	NA	NA	NA
chr19	1090146	1091791	2	22	1	NA	NA	NA
chr19	1088721	1089489	2	22	1	NA	NA	NA
chr19	1088714	1089471	2	22	1	NA	NA	NA
chr19	1104128	1105185	1	21	1	NA	NA	NA
chr19	1105281	1105365	1	21	1	NA	NA	NA
chr19	1105511	1105657	1	21	1	NA	NA	NA
chr19	1105810	1106241	1	21	1	NA	NA	NA
chr19	1106267	1106399	1	21	1	NA	NA	NA
chr19	1106460	1106539	1	21	1	NA	NA	NA
chr19	1105810	1106399	1	21	1	NA	NA	NA
chr19	1105810	1106180	1	21	1	NA	NA	NA
chr19	1106267	1106377	1	21	1	NA	NA	NA
chr19	1104930	1105185	1	21	1	NA	NA	NA
chr19	1105275	1105365	1	21	1	NA	NA	NA
